subject,activity,configuration,modality,metric,device,reference
subject_4,laying,wire,lead2,snr,0.8407083179011149,0.8699644823955265
subject_4,laying,wire,lead2,snr,0.8463084647307123,0.8736506484062925
subject_4,laying,wire,lead2,snr,0.8383811702483347,0.8679767602480131
subject_4,laying,wire,lead2,snr,0.8383251692875993,0.8674906359701485
subject_4,laying,wire,impedance_pneumography,resp_rate_mean,18.097635766483652,20.596246723698922
subject_4,laying,wire,impedance_pneumography,resp_rate_mean,19.43352703270144,19.11591077736175
subject_4,laying,wire,impedance_pneumography,resp_rate_mean,19.359595806706135,19.226888130518027
subject_4,laying,wire,impedance_pneumography,resp_rate_mean,20.190743080385623,19.66601215829946
subject_4,laying,wire,impedance_pneumography,resp_rate_mean,20.637882562849057,21.25669905076448
subject_4,laying,wire,impedance_pneumography,resp_rate_mean,19.924159147350764,23.51554834827741
subject_4,laying,wire,impedance_pneumography,resp_rate_mean,19.562083421912046,22.270552119770933
subject_4,laying,wire,impedance_pneumography,resp_rate_mean,20.346663641723286,20.996713201670126
subject_4,laying,wire,impedance_pneumography,resp_rate_mean,22.556582468347354,23.09187522507072
subject_4,laying,wire,impedance_pneumography,resp_rate_mean,17.9758160477365,22.179049945653077
subject_4,laying,wire,impedance_pneumography,resp_rate_mean,21.43542451400832,20.670101557749305
subject_4,laying,wire,impedance_pneumography,resp_rate_mean,22.004858251863787,21.46255603357083
subject_4,laying,wire,impedance_pneumography,resp_rate_mean,21.638488767483373,21.71077395973687
subject_4,laying,wire,impedance_pneumography,spi,0.08400754881699264,0.5963944556810505
subject_4,laying,wire,impedance_pneumography,spi,0.1000019541158218,0.7327152529386771
subject_4,laying,wire,impedance_pneumography,spi,0.09974771528083409,0.7156188248198249
subject_4,laying,wire,impedance_pneumography,spi,0.1459072828409491,0.6885642868573091
subject_4,laying,wire,impedance_pneumography,spi,0.26619239495347,0.5220360984153382
subject_4,laying,wire,impedance_pneumography,spi,0.3346240572041042,0.2913167249930112
subject_4,laying,wire,impedance_pneumography,spi,0.3556137963806448,0.4108479738301704
subject_4,laying,wire,impedance_pneumography,spi,0.16055270019491522,0.36198540951671637
subject_4,laying,wire,impedance_pneumography,spi,0.1326184803542856,0.25875734819982876
subject_4,laying,wire,impedance_pneumography,spi,0.20565618602394728,0.5069861960563088
subject_4,laying,wire,impedance_pneumography,spi,0.28373999266704397,0.689369963509698
subject_4,laying,wire,impedance_pneumography,spi,0.12946548027666288,0.45984122936970184
subject_4,laying,wire,impedance_pneumography,spi,0.04984575594437727,0.1856063569272274
subject_4,laying,wire,gyry_ribs_imu,resp_rate_mean,18.45527603162775,20.596246723698922
subject_4,laying,wire,gyry_ribs_imu,resp_rate_mean,19.050071508094753,19.11591077736175
subject_4,laying,wire,gyry_ribs_imu,resp_rate_mean,19.257874218611548,19.226888130518027
subject_4,laying,wire,gyry_ribs_imu,resp_rate_mean,19.7395758734922,19.66601215829946
subject_4,laying,wire,gyry_ribs_imu,resp_rate_mean,20.957334706240985,21.25669905076448
subject_4,laying,wire,gyry_ribs_imu,resp_rate_mean,19.13684242905381,23.51554834827741
subject_4,laying,wire,gyry_ribs_imu,resp_rate_mean,17.588548030399625,22.270552119770933
subject_4,laying,wire,gyry_ribs_imu,resp_rate_mean,20.665981793504784,20.996713201670126
subject_4,laying,wire,gyry_ribs_imu,resp_rate_mean,22.303804611438757,23.09187522507072
subject_4,laying,wire,gyry_ribs_imu,resp_rate_mean,22.063120862200837,22.179049945653077
subject_4,laying,wire,gyry_ribs_imu,resp_rate_mean,20.977009840568208,20.670101557749305
subject_4,laying,wire,gyry_ribs_imu,resp_rate_mean,21.83504092683018,21.46255603357083
subject_4,laying,wire,gyry_ribs_imu,resp_rate_mean,21.482560929419392,21.71077395973687
subject_4,laying,wire,gyry_ribs_imu,spi,0.5056086735415664,0.5963944556810505
subject_4,laying,wire,gyry_ribs_imu,spi,0.6064806254016993,0.7327152529386771
subject_4,laying,wire,gyry_ribs_imu,spi,0.6488758200780804,0.7156188248198249
subject_4,laying,wire,gyry_ribs_imu,spi,0.6844748056621672,0.6885642868573091
subject_4,laying,wire,gyry_ribs_imu,spi,0.6737570551198145,0.5220360984153382
subject_4,laying,wire,gyry_ribs_imu,spi,0.4085731819453333,0.2913167249930112
subject_4,laying,wire,gyry_ribs_imu,spi,0.5178781729437675,0.4108479738301704
subject_4,laying,wire,gyry_ribs_imu,spi,0.5744722357967283,0.36198540951671637
subject_4,laying,wire,gyry_ribs_imu,spi,0.5269170463189676,0.25875734819982876
subject_4,laying,wire,gyry_ribs_imu,spi,0.6782545621434568,0.5069861960563088
subject_4,laying,wire,gyry_ribs_imu,spi,0.6822301684793167,0.689369963509698
subject_4,laying,wire,gyry_ribs_imu,spi,0.4883749559326178,0.45984122936970184
subject_4,laying,wire,gyry_ribs_imu,spi,0.2783916597501495,0.1856063569272274
subject_4,laying,wire,resp_modality,rr_impedance_pneumography,18.097635766483652,20.596246723698922
subject_4,laying,wire,resp_modality,rr_impedance_pneumography,19.43352703270144,19.11591077736175
subject_4,laying,wire,resp_modality,rr_impedance_pneumography,19.359595806706135,19.226888130518027
subject_4,laying,wire,resp_modality,rr_impedance_pneumography,20.190743080385623,19.66601215829946
subject_4,laying,wire,resp_modality,rr_impedance_pneumography,20.637882562849057,21.25669905076448
subject_4,laying,wire,resp_modality,rr_impedance_pneumography,19.924159147350764,23.51554834827741
subject_4,laying,wire,resp_modality,rr_impedance_pneumography,19.562083421912046,22.270552119770933
subject_4,laying,wire,resp_modality,rr_impedance_pneumography,20.346663641723286,20.996713201670126
subject_4,laying,wire,resp_modality,rr_impedance_pneumography,22.556582468347354,23.09187522507072
subject_4,laying,wire,resp_modality,rr_impedance_pneumography,17.9758160477365,22.179049945653077
subject_4,laying,wire,resp_modality,rr_impedance_pneumography,21.43542451400832,20.670101557749305
subject_4,laying,wire,resp_modality,rr_impedance_pneumography,22.004858251863787,21.46255603357083
subject_4,laying,wire,resp_modality,rr_impedance_pneumography,21.638488767483373,21.71077395973687
subject_4,laying,wire,resp_modality,rr_gyry_ribs_imu,18.45527603162775,20.596246723698922
subject_4,laying,wire,resp_modality,rr_gyry_ribs_imu,19.050071508094753,19.11591077736175
subject_4,laying,wire,resp_modality,rr_gyry_ribs_imu,19.257874218611548,19.226888130518027
subject_4,laying,wire,resp_modality,rr_gyry_ribs_imu,19.7395758734922,19.66601215829946
subject_4,laying,wire,resp_modality,rr_gyry_ribs_imu,20.957334706240985,21.25669905076448
subject_4,laying,wire,resp_modality,rr_gyry_ribs_imu,19.13684242905381,23.51554834827741
subject_4,laying,wire,resp_modality,rr_gyry_ribs_imu,17.588548030399625,22.270552119770933
subject_4,laying,wire,resp_modality,rr_gyry_ribs_imu,20.665981793504784,20.996713201670126
subject_4,laying,wire,resp_modality,rr_gyry_ribs_imu,22.303804611438757,23.09187522507072
subject_4,laying,wire,resp_modality,rr_gyry_ribs_imu,22.063120862200837,22.179049945653077
subject_4,laying,wire,resp_modality,rr_gyry_ribs_imu,20.977009840568208,20.670101557749305
subject_4,laying,wire,resp_modality,rr_gyry_ribs_imu,21.83504092683018,21.46255603357083
subject_4,laying,wire,resp_modality,rr_gyry_ribs_imu,21.482560929419392,21.71077395973687
subject_4,laying,wire,resp_modality,rr_mean_fused,18.32754736550486,20.596246723698922
subject_4,laying,wire,resp_modality,rr_mean_fused,19.187019909740002,19.11591077736175
subject_4,laying,wire,resp_modality,rr_mean_fused,19.294203357216755,19.226888130518027
subject_4,laying,wire,resp_modality,rr_mean_fused,19.900707018811282,19.66601215829946
subject_4,laying,wire,resp_modality,rr_mean_fused,20.843244655029586,21.25669905076448
subject_4,laying,wire,resp_modality,rr_mean_fused,19.418026971302726,23.51554834827741
subject_4,laying,wire,resp_modality,rr_mean_fused,18.293382098796922,22.270552119770933
subject_4,laying,wire,resp_modality,rr_mean_fused,20.551939596439965,20.996713201670126
subject_4,laying,wire,resp_modality,rr_mean_fused,22.394082417477545,23.09187522507072
subject_4,laying,wire,resp_modality,rr_mean_fused,20.60336914274929,22.179049945653077
subject_4,laying,wire,resp_modality,rr_mean_fused,21.14072936679682,20.670101557749305
subject_4,laying,wire,resp_modality,rr_mean_fused,21.895689971485044,21.46255603357083
subject_4,laying,wire,resp_modality,rr_mean_fused,21.538249443013672,21.71077395973687
subject_4,walking,wire,lead1,mean_hr,87.83783783783784,88.49557522123894
subject_4,walking,wire,lead1,mean_hr,84.94572911750825,84.70588235294117
subject_4,walking,wire,lead1,mean_hr,90.15256588072123,90.23600185099491
subject_4,walking,wire,lead1,mean_hr,90.2777777777778,89.57280661460726
subject_4,walking,wire,lead1,mean_hr,87.67985611510794,87.28737690241721
subject_4,walking,wire,lead1,mean_hr,88.06262230919766,89.90318118948825
subject_4,walking,wire,lead1,mean_hr,87.99638989169677,88.71365204534253
subject_4,walking,wire,lead1,mean_hr,85.87786259541984,85.4139290407359
subject_4,walking,wire,lead1,mean_hr,85.63899868247695,85.02598016060463
subject_4,walking,wire,lead1,mean_hr,94.20289855072463,94.08602150537634
subject_4,walking,wire,lead1,mean_hr,95.19492293744335,93.49955476402494
subject_4,walking,wire,lead1,mean_hr,89.33002481389578,91.37769447047798
subject_4,walking,wire,lead1,mean_hr,93.95973154362416,94.9796472184532
subject_4,walking,wire,lead1,mean_hr,87.2873769024172,85.63273073263558
subject_4,walking,wire,lead1,rmssd,28.844410203711913,44.99696959493242
subject_4,walking,wire,lead1,rmssd,15.632134734694311,16.22568110350771
subject_4,walking,wire,lead1,rmssd,27.27636339397171,27.832834326864138
subject_4,walking,wire,lead1,rmssd,17.776388834631177,19.595917942265423
subject_4,walking,wire,lead1,rmssd,24.08318915758459,22.627416997969522
subject_4,walking,wire,lead1,rmssd,23.167375179922146,23.007245235649865
subject_4,walking,wire,lead1,rmssd,29.507061301774304,28.48923241571039
subject_4,walking,wire,lead1,rmssd,31.886161147546012,32.26969682741586
subject_4,walking,wire,lead1,rmssd,30.066592756745816,31.472932093236157
subject_4,walking,wire,lead1,rmssd,18.83259585576738,16.229128608296115
subject_4,walking,wire,lead1,rmssd,36.91153665809023,42.157214913117414
subject_4,walking,wire,lead1,rmssd,35.79740975901113,31.240998703626616
subject_4,walking,wire,lead1,rmssd,24.28041312536633,23.664319132398465
subject_4,walking,wire,lead1,rmssd,33.42653636459113,35.09985754956849
subject_4,walking,wire,lead1,snr,0.8680799062105216,0.8827659565302025
subject_4,walking,wire,lead1,snr,0.8666775170213817,0.8897995762707814
subject_4,walking,wire,lead1,snr,0.8567315775106629,0.8792357445600091
subject_4,walking,wire,lead1,snr,0.8602573633799258,0.8862365488550397
subject_4,walking,wire,lead1,snr,0.8649547371337709,0.8886688828999596
subject_4,walking,wire,lead1,snr,0.8561619844507171,0.8869381220831384
subject_4,walking,wire,lead1,snr,0.8543438299121223,0.8818833964447972
subject_4,walking,wire,lead1,snr,0.85735811400461,0.8895955932085592
subject_4,walking,wire,lead1,snr,0.8586039741603619,0.8877201132511392
subject_4,walking,wire,lead1,snr,0.848163930115805,0.8751649664186921
subject_4,walking,wire,lead1,snr,0.845996070368858,0.8858830404177633
subject_4,walking,wire,lead1,snr,0.8510548302724146,0.8795059680411508
subject_4,walking,wire,lead1,snr,0.8491009595167307,0.8777370937739294
subject_4,walking,wire,lead1,snr,0.8601131321261054,0.8899489123087041
subject_4,walking,wire,lead2,mean_hr,88.58267716535433,88.53910477127398
subject_4,walking,wire,lead2,mean_hr,84.78568064060293,84.66603951081844
subject_4,walking,wire,lead2,mean_hr,90.23600185099491,90.23600185099491
subject_4,walking,wire,lead2,mean_hr,89.24144769459593,89.57280661460726
subject_4,walking,wire,lead2,mean_hr,87.36559139784947,87.28737690241721
subject_4,walking,wire,lead2,mean_hr,90.02770083102493,89.90318118948825
subject_4,walking,wire,lead2,mean_hr,88.84501480750248,88.71365204534253
subject_4,walking,wire,lead2,mean_hr,85.5263157894737,85.41392904073587
subject_4,walking,wire,lead2,mean_hr,85.14664143803216,85.02598016060463
subject_4,walking,wire,lead2,mean_hr,94.21265141318976,94.08602150537635
subject_4,walking,wire,lead2,mean_hr,93.84023099133783,93.54120267260579
subject_4,walking,wire,lead2,mean_hr,91.42053445850915,91.33489461358315
subject_4,walking,wire,lead2,mean_hr,95.02262443438916,94.89380930863081
subject_4,walking,wire,lead2,rmssd,46.05135473281185,44.753872356580395
subject_4,walking,wire,lead2,rmssd,15.954480704349313,15.724907862137929
subject_4,walking,wire,lead2,rmssd,27.373953556863746,26.38181191654584
subject_4,walking,wire,lead2,rmssd,20.036330638481324,19.390719429665317
subject_4,walking,wire,lead2,rmssd,23.18045153428495,22.627416997969522
subject_4,walking,wire,lead2,rmssd,23.916521486202797,22.77425447005163
subject_4,walking,wire,lead2,rmssd,25.412953032227126,28.232798463682432
subject_4,walking,wire,lead2,rmssd,33.005050118630834,31.176914536239792
subject_4,walking,wire,lead2,rmssd,31.40353193801325,30.72458299147443
subject_4,walking,wire,lead2,rmssd,16.455067024148846,14.07671290301277
subject_4,walking,wire,lead2,rmssd,44.33208018279013,42.4916281347098
subject_4,walking,wire,lead2,rmssd,30.962342719288323,31.432467291003423
subject_4,walking,wire,lead2,rmssd,23.376516816273945,24.076800196294933
subject_4,walking,wire,lead2,snr,0.8362681275440863,0.88000667916525
subject_4,walking,wire,lead2,snr,0.8376851927121296,0.8862852738960865
subject_4,walking,wire,lead2,snr,0.8248155895641651,0.8681186865370822
subject_4,walking,wire,lead2,snr,0.8314196840109382,0.8761869420111372
subject_4,walking,wire,lead2,snr,0.8336813585506336,0.8800329157133069
subject_4,walking,wire,lead2,snr,0.8408106250536842,0.8804198749569032
subject_4,walking,wire,lead2,snr,0.8293346843726813,0.8715785617421034
subject_4,walking,wire,lead2,snr,0.8439513330376808,0.8853996457958151
subject_4,walking,wire,lead2,snr,0.8428273759025122,0.8799004259208613
subject_4,walking,wire,lead2,snr,0.8322061134564975,0.8670158752549755
subject_4,walking,wire,lead2,snr,0.8300881795083546,0.8764334410533109
subject_4,walking,wire,lead2,snr,0.8243762083193601,0.8683867820196244
subject_4,walking,wire,lead2,snr,0.8283491072144762,0.8696754180164703
subject_4,walking,wire,impedance_pneumography,resp_rate_mean,18.619527204153904,16.838695970982542
subject_4,walking,wire,impedance_pneumography,resp_rate_mean,19.18566669596255,20.906427413798987
subject_4,walking,wire,impedance_pneumography,resp_rate_mean,19.317837312220473,22.157413259883022
subject_4,walking,wire,impedance_pneumography,resp_rate_mean,17.789742600841723,22.755122215055692
subject_4,walking,wire,impedance_pneumography,resp_rate_mean,20.308570509172597,21.52098988888455
subject_4,walking,wire,impedance_pneumography,resp_rate_mean,22.44388747105127,22.214205660809423
subject_4,walking,wire,impedance_pneumography,resp_rate_mean,23.40162300244386,23.349472708290776
subject_4,walking,wire,impedance_pneumography,resp_rate_mean,21.06579473723459,21.147579165846516
subject_4,walking,wire,impedance_pneumography,resp_rate_mean,18.625238305389935,18.929414267313586
subject_4,walking,wire,impedance_pneumography,resp_rate_mean,19.885601272868705,18.83332866432739
subject_4,walking,wire,impedance_pneumography,resp_rate_mean,21.941742113845432,19.3001495535815
subject_4,walking,wire,impedance_pneumography,spi,0.5243009906397418,0.24285894977130382
subject_4,walking,wire,impedance_pneumography,spi,0.628032253998875,0.5060007950932384
subject_4,walking,wire,impedance_pneumography,spi,0.5227906989596002,0.6216005878314196
subject_4,walking,wire,impedance_pneumography,spi,0.5329537640391913,0.40352174937753466
subject_4,walking,wire,impedance_pneumography,spi,0.7087708277933744,0.4171371088131786
subject_4,walking,wire,impedance_pneumography,spi,0.8629085586172965,0.7310770781947384
subject_4,walking,wire,impedance_pneumography,spi,0.8558203017358524,0.8014647182193249
subject_4,walking,wire,impedance_pneumography,spi,0.7740880214967806,0.6528365428045388
subject_4,walking,wire,impedance_pneumography,spi,0.5654465925107813,0.34504436909890746
subject_4,walking,wire,impedance_pneumography,spi,0.46576879422596396,0.29048999339865805
subject_4,walking,wire,impedance_pneumography,spi,0.459342945554744,0.2951803391451012
subject_4,walking,wire,gyry_ribs_imu,resp_rate_mean,22.73803305697403,16.838695970982542
subject_4,walking,wire,gyry_ribs_imu,resp_rate_mean,22.905949861729944,20.906427413798987
subject_4,walking,wire,gyry_ribs_imu,resp_rate_mean,22.020721281691024,22.157413259883022
subject_4,walking,wire,gyry_ribs_imu,resp_rate_mean,20.425445953689742,22.755122215055692
subject_4,walking,wire,gyry_ribs_imu,resp_rate_mean,21.032239349114516,21.52098988888455
subject_4,walking,wire,gyry_ribs_imu,resp_rate_mean,22.372370830938973,22.214205660809423
subject_4,walking,wire,gyry_ribs_imu,resp_rate_mean,22.76630871630456,23.349472708290776
