subject,activity,configuration,modality,metric,device,reference
subject_5,laying,patch,resp_modality,rr_mean_fused,19.857925967313847,19.79648242153413
subject_5,laying,patch,resp_modality,rr_mean_fused,17.630334670292005,17.26810018679291
subject_5,laying,wire,lead1,mean_hr,75.15700951887294,68.97582540532449
subject_5,laying,wire,lead1,mean_hr,73.80116004780875,70.89524334834974
subject_5,laying,wire,lead1,mean_hr,70.94791703209397,72.23305035687967
subject_5,laying,wire,lead1,mean_hr,68.85248726681218,69.63158537364795
subject_5,laying,wire,lead1,mean_hr,72.39669405931652,72.45537158620414
subject_5,laying,wire,lead1,mean_hr,71.29262686240037,71.65645212536954
subject_5,laying,wire,lead1,mean_hr,70.13796563261965,70.46430605939449
subject_5,laying,wire,lead1,mean_hr,72.56169495647097,70.99957354414518
subject_5,laying,wire,lead1,mean_hr,71.06143152013524,71.50671079005969
subject_5,laying,wire,lead1,mean_hr,70.62619556560068,71.14758699641143
subject_5,laying,wire,lead1,mean_hr,71.27482061013552,71.01253433388295
subject_5,laying,wire,lead1,mean_hr,71.71251943096688,71.28947248628148
subject_5,laying,wire,lead1,mean_hr,71.0463518242322,71.60853637114431
subject_5,laying,wire,lead1,mean_hr,71.0364366950521,74.64634000171932
subject_5,laying,wire,lead1,mean_hr,70.16125218385882,72.48581741933648
subject_5,laying,wire,lead1,mean_hr,73.13030540343364,74.08140334391649
subject_5,laying,wire,lead1,mean_hr,74.33421448584825,72.36416113293211
subject_5,laying,wire,lead1,mean_hr,72.75009367198558,74.43357289009158
subject_5,laying,wire,lead1,mean_hr,73.32964735328287,72.62399806393606
subject_5,laying,wire,lead1,mean_hr,71.78528723034866,73.02117218511187
subject_5,laying,wire,lead1,mean_hr,74.49411270898328,74.37815963338642
subject_5,laying,wire,lead1,mean_hr,71.71583280169433,73.98167158611358
subject_5,laying,wire,lead1,mean_hr,73.64283602039183,72.66276188755523
subject_5,laying,wire,lead1,mean_hr,74.67973502553812,73.21959113117047
subject_5,laying,wire,lead1,mean_hr,74.17183076546706,74.99525581822613
subject_5,laying,wire,lead1,mean_hr,73.5492215911611,76.53022727144102
subject_5,laying,wire,lead1,mean_hr,73.76433978935461,74.86678969902981
subject_5,laying,wire,lead1,mean_hr,75.47883625111722,72.43999193014818
subject_5,laying,wire,lead1,mean_hr,76.0353885979176,72.75736576498235
subject_5,laying,wire,lead1,rmssd,26.566478460228367,20.29778313018444
subject_5,laying,wire,lead1,rmssd,31.012542265634686,22.847319317591726
subject_5,laying,wire,lead1,rmssd,21.166010488516726,30.11090610836324
subject_5,laying,wire,lead1,rmssd,22.666666666666668,25.37715508089904
subject_5,laying,wire,lead1,rmssd,30.43389922803554,15.14375558880073
subject_5,laying,wire,lead1,rmssd,33.54598833442433,17.126976771553505
subject_5,laying,wire,lead1,rmssd,19.550504398153574,13.466006584482772
subject_5,laying,wire,lead1,rmssd,16.22070008079525,12.788884062167252
subject_5,laying,wire,lead1,rmssd,16.759740119968715,12.507775359529147
subject_5,laying,wire,lead1,rmssd,10.066445913694333,15.77621275493231
subject_5,laying,wire,lead1,rmssd,14.666666666666666,15.4344492037203
subject_5,laying,wire,lead1,rmssd,13.792107243718133,48.948953002081666
subject_5,laying,wire,lead1,rmssd,16.492422502470642,101.56114742689088
subject_5,laying,wire,lead1,rmssd,13.038404810405298,17.204650534085253
subject_5,laying,wire,lead1,rmssd,25.681813712344297,27.872726613822497
subject_5,laying,wire,lead1,rmssd,20.11964214393487,26.832815729997478
subject_5,laying,wire,lead1,rmssd,23.132468763863297,35.07452383457575
subject_5,laying,wire,lead1,rmssd,28.158282775923833,36.49048582241069
subject_5,laying,wire,lead1,rmssd,23.96664348631239,26.997942308422115
subject_5,laying,wire,lead1,rmssd,32.57811126098831,18.90326250501043
subject_5,laying,wire,lead1,rmssd,28.06342023979892,12.0
subject_5,laying,wire,lead1,rmssd,22.627416997969522,14.25482374496437
subject_5,laying,wire,lead1,rmssd,15.832456116050556,22.768399153212332
subject_5,laying,wire,lead1,rmssd,12.073846850849888,40.85747585611883
subject_5,laying,wire,lead1,rmssd,14.544949486180952,23.016902002176092
subject_5,laying,wire,lead1,rmssd,28.76108481959608,20.079840636817814
subject_5,laying,wire,lead1,rmssd,37.33095230502431,17.25108692227826
subject_5,laying,wire,lead1,rmssd,24.560130292814,9.521904571390467
subject_5,laying,wire,lead1,rmssd,18.618986725025255,12.0
subject_5,laying,wire,lead1,snr,0.8763392206455805,0.8898079005510288
subject_5,laying,wire,lead1,snr,0.881517842440681,0.8880040605846058
subject_5,laying,wire,lead1,snr,0.8884887510781087,0.8874104479333256
subject_5,laying,wire,lead1,snr,0.8919138941485854,0.8906310151825026
subject_5,laying,wire,lead1,snr,0.8850546840526633,0.8863820574815862
subject_5,laying,wire,lead1,snr,0.8863466139634822,0.8877031476289308
subject_5,laying,wire,lead1,snr,0.8915552414184911,0.8916504467799427
subject_5,laying,wire,lead1,snr,0.8856550039855368,0.8871812041312898
subject_5,laying,wire,lead1,snr,0.8853365531200651,0.8874650986726188
subject_5,laying,wire,lead1,snr,0.885162219410469,0.8915348304763392
subject_5,laying,wire,lead1,snr,0.8834035973770459,0.8888272690912871
subject_5,laying,wire,lead1,snr,0.8843294442010221,0.8556575348332113
subject_5,laying,wire,lead1,snr,0.8863855849216778,0.8198994599176248
subject_5,laying,wire,lead1,snr,0.8851857506028165,0.8489571658793719
subject_5,laying,wire,lead1,snr,0.8546871945463147,0.8847615861162343
subject_5,laying,wire,lead1,snr,0.8316231342398207,0.8853882670611058
subject_5,laying,wire,lead1,snr,0.8618109988739492,0.8867529359341906
subject_5,laying,wire,lead1,snr,0.8845136590576075,0.8862971122333392
subject_5,laying,wire,lead1,snr,0.8845638496546714,0.8872619172192455
subject_5,laying,wire,lead1,snr,0.8872647823911309,0.873743672880811
subject_5,laying,wire,lead1,snr,0.8873455971344923,0.8670502442258109
subject_5,laying,wire,lead1,snr,0.8844275498175699,0.8824882106923377
subject_5,laying,wire,lead1,snr,0.8646911710067632,0.8879051915276772
subject_5,laying,wire,lead1,snr,0.862375733911909,0.889484778409175
subject_5,laying,wire,lead1,snr,0.8814747454370879,0.8678034193342575
subject_5,laying,wire,lead1,snr,0.886047853747646,0.8552357142547635
subject_5,laying,wire,lead1,snr,0.8867084655229897,0.8770785894999152
subject_5,laying,wire,lead1,snr,0.8484877545785754,0.8891172495658477
subject_5,laying,wire,lead1,snr,0.8429149059693836,0.8862075364051298
subject_5,laying,wire,lead2,mean_hr,69.63048935033291,68.97552073606704
subject_5,laying,wire,lead2,mean_hr,69.94196151184218,71.6978046878928
subject_5,laying,wire,lead2,mean_hr,72.81685493646623,72.22842077696576
subject_5,laying,wire,lead2,mean_hr,69.98154870280078,69.62802273641111
subject_5,laying,wire,lead2,mean_hr,72.3545932185014,72.49005335878499
subject_5,laying,wire,lead2,mean_hr,71.89526680607645,71.62189940161372
subject_5,laying,wire,lead2,mean_hr,70.43203255919447,70.43022001475984
subject_5,laying,wire,lead2,mean_hr,70.8945228823159,70.99738548779759
subject_5,laying,wire,lead2,mean_hr,71.5728083718078,71.50648584155412
subject_5,laying,wire,lead2,mean_hr,71.47809643731865,71.1772393684639
subject_5,laying,wire,lead2,mean_hr,71.21848309973703,71.0454420606172
subject_5,laying,wire,lead2,mean_hr,72.92302901387792,70.02204163249382
subject_5,laying,wire,lead2,mean_hr,76.56247204833315,71.41224848288896
subject_5,laying,wire,lead2,mean_hr,77.54038938747323,74.64684862463444
subject_5,laying,wire,lead2,mean_hr,72.83752942608241,72.52432844828976
subject_5,laying,wire,lead2,mean_hr,74.0365850071922,74.11032398712996
subject_5,laying,wire,lead2,mean_hr,72.3142100046131,72.36022972420194
subject_5,laying,wire,lead2,mean_hr,73.922310264375,74.45856674609624
subject_5,laying,wire,lead2,mean_hr,72.9334427473572,72.61806813220497
subject_5,laying,wire,lead2,mean_hr,72.3535777334215,72.98789161490531
subject_5,laying,wire,lead2,mean_hr,74.41439141300206,74.41694077387514
subject_5,laying,wire,lead2,mean_hr,74.08330140487199,74.01421868023232
subject_5,laying,wire,lead2,mean_hr,72.46458826541505,72.4256598588162
subject_5,laying,wire,lead2,mean_hr,73.03240429673761,73.21332720578351
subject_5,laying,wire,lead2,mean_hr,75.30091203271057,75.0370541371396
subject_5,laying,wire,lead2,mean_hr,76.31453267335861,76.5348966867718
subject_5,laying,wire,lead2,rmssd,19.8997487421324,20.73644135332772
subject_5,laying,wire,lead2,rmssd,21.633307652783937,25.157283018817612
subject_5,laying,wire,lead2,rmssd,32.331615074619044,31.15552385479446
subject_5,laying,wire,lead2,rmssd,25.298221281347036,24.124676163629637
subject_5,laying,wire,lead2,rmssd,12.858201014657274,14.60593486680443
subject_5,laying,wire,lead2,rmssd,17.178798302300166,15.084944665313014
subject_5,laying,wire,lead2,rmssd,12.364824660660938,10.327955589886445
subject_5,laying,wire,lead2,rmssd,10.749676997731399,10.154364141151877
subject_5,laying,wire,lead2,rmssd,11.925695879998878,12.507775359529147
subject_5,laying,wire,lead2,rmssd,15.888500383750648,14.047538337136986
subject_5,laying,wire,lead2,rmssd,15.5492050529208,14.727148022916348
subject_5,laying,wire,lead2,rmssd,294.52183469330606,22.548712700383685
subject_5,laying,wire,lead2,rmssd,389.2465656738526,19.4593593591019
subject_5,laying,wire,lead2,rmssd,260.7865027182197,17.527121840165314
subject_5,laying,wire,lead2,rmssd,29.694743268426784,28.81357704663241
subject_5,laying,wire,lead2,rmssd,26.599916457680003,26.05976038092275
subject_5,laying,wire,lead2,rmssd,35.175749222061114,33.67821584084024
subject_5,laying,wire,lead2,rmssd,35.47769252173352,33.862466931200785
subject_5,laying,wire,lead2,rmssd,27.9045993819418,25.92296279363144
subject_5,laying,wire,lead2,rmssd,18.184242262647807,20.308728282303754
subject_5,laying,wire,lead2,rmssd,10.994948334980428,13.466006584482772
subject_5,laying,wire,lead2,rmssd,15.440207252495027,14.028542333400146
subject_5,laying,wire,lead2,rmssd,17.486502731472,21.540659228538015
subject_5,laying,wire,lead2,rmssd,39.75480404233486,40.26578365477733
subject_5,laying,wire,lead2,rmssd,34.460927955520226,23.626726862225798
subject_5,laying,wire,lead2,rmssd,22.054478003344354,20.396078054371138
subject_5,laying,wire,lead2,snr,0.886169069499244,0.8929423407955123
subject_5,laying,wire,lead2,snr,0.8857909549269396,0.8905612058310567
subject_5,laying,wire,lead2,snr,0.8863453384291968,0.8913225041711462
subject_5,laying,wire,lead2,snr,0.8886162780792346,0.8938790047059335
subject_5,laying,wire,lead2,snr,0.8856945488942988,0.8900845721622891
subject_5,laying,wire,lead2,snr,0.8844472007267995,0.8907532027724379
subject_5,laying,wire,lead2,snr,0.8851424750824018,0.8931928576204334
subject_5,laying,wire,lead2,snr,0.8835610520651104,0.8914816766695728
subject_5,laying,wire,lead2,snr,0.8845819487858074,0.8913359084929583
subject_5,laying,wire,lead2,snr,0.885716625806423,0.8921266723398248
subject_5,laying,wire,lead2,snr,0.8863921428717698,0.8915266943917703
subject_5,laying,wire,lead2,snr,0.87270819008265,0.88965726602656
subject_5,laying,wire,lead2,snr,0.9307949068287618,0.8865424565117064
subject_5,laying,wire,lead2,snr,0.9389378231085072,0.885040780369257
subject_5,laying,wire,lead2,snr,0.882200536564437,0.8865446072576689
subject_5,laying,wire,lead2,snr,0.8808260756214947,0.8863645989822526
subject_5,laying,wire,lead2,snr,0.8739484249984776,0.8838343325494453
subject_5,laying,wire,lead2,snr,0.8738564108946931,0.8835587981938815
subject_5,laying,wire,lead2,snr,0.8796844478089826,0.886690659024766
subject_5,laying,wire,lead2,snr,0.8787342464357207,0.8809535370364024
subject_5,laying,wire,lead2,snr,0.8679748007749057,0.8776862728778893
subject_5,laying,wire,lead2,snr,0.8725331133251895,0.8849510127861444
subject_5,laying,wire,lead2,snr,0.8832498213752901,0.8858429782225657
subject_5,laying,wire,lead2,snr,0.8790428753040893,0.8832194611287806
subject_5,laying,wire,lead2,snr,0.866572299332177,0.8717130273058072
subject_5,laying,wire,lead2,snr,0.8522067712573733,0.8676907375645871
subject_5,laying,wire,impedance_pneumography,resp_rate_mean,15.00380102906413,14.997531126330395
subject_5,laying,wire,impedance_pneumography,resp_rate_mean,16.87557784654125,22.645762507678945
subject_5,laying,wire,impedance_pneumography,resp_rate_mean,17.10801169746776,13.799784254779093
subject_5,laying,wire,impedance_pneumography,resp_rate_mean,17.422655274219164,17.25775329397056
subject_5,laying,wire,impedance_pneumography,resp_rate_mean,18.120732122900186,16.975712037330727
subject_5,laying,wire,impedance_pneumography,resp_rate_mean,14.742459190889168,16.93620630040968
subject_5,laying,wire,impedance_pneumography,resp_rate_mean,17.181108126517636,12.509842878684276
subject_5,laying,wire,impedance_pneumography,resp_rate_mean,16.850536565022157,15.128592194787736
subject_5,laying,wire,impedance_pneumography,resp_rate_mean,11.649266305000063,8.701262072046179
subject_5,laying,wire,impedance_pneumography,spi,0.476860578990901,0.5036066108794475
subject_5,laying,wire,impedance_pneumography,spi,0.3913730013109051,0.5017373053428136
subject_5,laying,wire,impedance_pneumography,spi,0.4408077644633401,0.4246333863217624
subject_5,laying,wire,impedance_pneumography,spi,0.43758023276813507,0.6182543727608195
subject_5,laying,wire,impedance_pneumography,spi,0.41273604045069484,0.5533456051061574
subject_5,laying,wire,impedance_pneumography,spi,0.5031598651292615,0.5343891116716855
subject_5,laying,wire,impedance_pneumography,spi,0.3581494115841542,0.28414726612059354
subject_5,laying,wire,impedance_pneumography,spi,0.348547207603182,0.43109502071482014
subject_5,laying,wire,impedance_pneumography,spi,0.32127771164435787,0.4212400351585938
subject_5,laying,wire,gyry_ribs_imu,resp_rate_mean,16.83042180290994,14.997531126330395
subject_5,laying,wire,gyry_ribs_imu,resp_rate_mean,12.777816745300825,22.645762507678945
subject_5,laying,wire,gyry_ribs_imu,resp_rate_mean,15.730877085928078,13.799784254779093
subject_5,laying,wire,gyry_ribs_imu,resp_rate_mean,26.607041959739,17.25775329397056
subject_5,laying,wire,gyry_ribs_imu,resp_rate_mean,28.779527501828614,16.975712037330727
subject_5,laying,wire,gyry_ribs_imu,resp_rate_mean,13.022728269634433,16.93620630040968
subject_5,laying,wire,gyry_ribs_imu,resp_rate_mean,21.016737370821748,12.509842878684276
subject_5,laying,wire,gyry_ribs_imu,resp_rate_mean,17.306483915200364,15.128592194787736
subject_5,laying,wire,gyry_ribs_imu,resp_rate_mean,16.42174877283302,8.701262072046179
subject_5,laying,wire,gyry_ribs_imu,spi,0.33419661233010667,0.5036066108794475
subject_5,laying,wire,gyry_ribs_imu,spi,0.4105448315438081,0.5017373053428136
subject_5,laying,wire,gyry_ribs_imu,spi,0.44176106548425526,0.4246333863217624
subject_5,laying,wire,gyry_ribs_imu,spi,0.30989922809461284,0.6182543727608195
subject_5,laying,wire,gyry_ribs_imu,spi,0.24530652854291743,0.5533456051061574
subject_5,laying,wire,gyry_ribs_imu,spi,0.26780824385498136,0.5343891116716855
subject_5,laying,wire,gyry_ribs_imu,spi,0.3451542272725476,0.28414726612059354
subject_5,laying,wire,gyry_ribs_imu,spi,0.30314864643470735,0.43109502071482014
subject_5,laying,wire,gyry_ribs_imu,spi,0.2330327702074073,0.4212400351585938
subject_5,laying,wire,resp_modality,rr_impedance_pneumography,15.00380102906413,14.997531126330395
subject_5,laying,wire,resp_modality,rr_impedance_pneumography,16.87557784654125,22.645762507678945
subject_5,laying,wire,resp_modality,rr_impedance_pneumography,17.10801169746776,13.799784254779093
subject_5,laying,wire,resp_modality,rr_impedance_pneumography,17.422655274219164,17.25775329397056
subject_5,laying,wire,resp_modality,rr_impedance_pneumography,18.120732122900186,16.975712037330727
subject_5,laying,wire,resp_modality,rr_impedance_pneumography,14.742459190889168,16.93620630040968
subject_5,laying,wire,resp_modality,rr_impedance_pneumography,17.181108126517636,12.509842878684276
subject_5,laying,wire,resp_modality,rr_impedance_pneumography,16.850536565022157,15.128592194787736
subject_5,laying,wire,resp_modality,rr_impedance_pneumography,11.649266305000063,8.701262072046179
subject_5,laying,wire,resp_modality,rr_gyry_ribs_imu,16.83042180290994,14.997531126330395
subject_5,laying,wire,resp_modality,rr_gyry_ribs_imu,12.777816745300825,22.645762507678945
subject_5,laying,wire,resp_modality,rr_gyry_ribs_imu,15.730877085928078,13.799784254779093
subject_5,laying,wire,resp_modality,rr_gyry_ribs_imu,26.607041959739,17.25775329397056
subject_5,laying,wire,resp_modality,rr_gyry_ribs_imu,28.779527501828614,16.975712037330727
subject_5,laying,wire,resp_modality,rr_gyry_ribs_imu,13.022728269634433,16.93620630040968
subject_5,laying,wire,resp_modality,rr_gyry_ribs_imu,21.016737370821748,12.509842878684276
subject_5,laying,wire,resp_modality,rr_gyry_ribs_imu,17.306483915200364,15.128592194787736
subject_5,laying,wire,resp_modality,rr_gyry_ribs_imu,16.42174877283302,8.701262072046179
subject_5,laying,wire,resp_modality,rr_mean_fused,16.221548211628,14.997531126330395
subject_5,laying,wire,resp_modality,rr_mean_fused,14.143737112380967,22.645762507678945
subject_5,laying,wire,resp_modality,rr_mean_fused,16.189921956441307,13.799784254779093
subject_5,laying,wire,resp_modality,rr_mean_fused,17.422655274219164,17.25775329397056
