subject,activity,configuration,modality,metric,device,reference
subject_5,laying,wire,resp_modality,rr_impedance_pneumography,11.375126390293225,8.670520231213874
subject_5,laying,wire,resp_modality,rr_gyry_ribs_imu,15.87861679604799,14.682850430696945
subject_5,laying,wire,resp_modality,rr_gyry_ribs_imu,14.878492312778972,11.868966608640607
subject_5,laying,wire,resp_modality,rr_gyry_ribs_imu,24.05949256342957,16.221226633709254
subject_5,laying,wire,resp_modality,rr_gyry_ribs_imu,17.9364537068671,9.468202619536058
subject_5,laying,wire,resp_modality,rr_gyry_ribs_imu,13.181019332161686,8.670520231213874
subject_5,laying,wire,resp_modality,rr_mean_fused,15.299465414707019,14.682850430696945
subject_5,laying,wire,resp_modality,rr_mean_fused,15.824488130515025,11.868966608640607
subject_5,laying,wire,resp_modality,rr_mean_fused,21.018241008464546,16.221226633709254
subject_5,laying,wire,resp_modality,rr_mean_fused,17.23854821449215,9.468202619536058
subject_5,laying,wire,resp_modality,rr_mean_fused,12.278072861227455,8.670520231213874
subject_5,laying,wire,lead2,mean_hr,75.16161273756425,72.77936667330138
subject_5,laying,wire,lead2,mean_hr,70.94507032282722,70.45078193280685
subject_5,laying,wire,lead2,mean_hr,72.39596063916177,71.02661610116753
subject_5,laying,wire,lead2,mean_hr,70.1410335563767,71.2413219249317
subject_5,laying,wire,lead2,mean_hr,71.06047740564851,70.98067702544077
subject_5,laying,wire,lead2,mean_hr,71.27315324098274,70.26900905130296
subject_5,laying,wire,lead2,mean_hr,71.04679400935028,73.6781996040397
subject_5,laying,wire,lead2,mean_hr,86.67584338525516,73.1999777743811
subject_5,laying,wire,lead2,mean_hr,73.63682778389693,74.44889885397131
subject_5,laying,wire,lead2,mean_hr,73.32893488430945,73.50312868185921
subject_5,laying,wire,lead2,mean_hr,74.49383579014956,73.91709657621129
subject_5,laying,wire,lead2,mean_hr,73.60734302402817,74.05332085465793
subject_5,laying,wire,lead2,mean_hr,74.17384636768531,75.97434120781251
subject_5,laying,wire,lead2,mean_hr,73.7640488747958,71.98833529468428
subject_5,laying,wire,lead2,rmssd,27.80887148615228,31.91655787622886
subject_5,laying,wire,lead2,rmssd,20.0,19.026297590440446
subject_5,laying,wire,lead2,rmssd,29.784410538251567,15.084944665313014
subject_5,laying,wire,lead2,rmssd,19.910912697424106,14.36043948569201
subject_5,laying,wire,lead2,rmssd,16.055459438389725,16.165807537309522
subject_5,laying,wire,lead2,rmssd,13.333333333333334,24.331050121192877
subject_5,laying,wire,lead2,rmssd,17.08800749063506,23.814094799322334
subject_5,laying,wire,lead2,rmssd,220.36663664324178,23.77673933350268
subject_5,laying,wire,lead2,rmssd,24.298148077579903,26.566478460228367
subject_5,laying,wire,lead2,rmssd,24.75479751482528,16.14930339054908
subject_5,laying,wire,lead2,rmssd,28.751811537130433,14.047538337136986
subject_5,laying,wire,lead2,rmssd,16.32993161855452,39.82182539484821
subject_5,laying,wire,lead2,rmssd,15.832456116050556,17.34358671094304
subject_5,laying,wire,lead2,rmssd,38.073612909730535,11.392004993756707
subject_5,laying,wire,lead2,snr,0.8817636154575478,0.8900725781099111
subject_5,laying,wire,lead2,snr,0.8873954183795638,0.8917992695739603
subject_5,laying,wire,lead2,snr,0.8846164593387666,0.891257238029158
subject_5,laying,wire,lead2,snr,0.8902018219996347,0.8919357829032583
subject_5,laying,wire,lead2,snr,0.8855379755470528,0.891413257648676
subject_5,laying,wire,lead2,snr,0.8823493517502975,0.8898139515262299
subject_5,laying,wire,lead2,snr,0.8849116372813829,0.8857698037372668
subject_5,laying,wire,lead2,snr,0.9341353194970364,0.8861571905420799
subject_5,laying,wire,lead2,snr,0.8764494891358106,0.8829955793291014
subject_5,laying,wire,lead2,snr,0.880054889852012,0.8804852754047255
subject_5,laying,wire,lead2,snr,0.8753265680500838,0.8852394321683783
subject_5,laying,wire,lead2,snr,0.8701537792810411,0.8804369674374827
subject_5,laying,wire,lead2,snr,0.8781622831940714,0.8696825207422415
subject_5,laying,wire,lead2,snr,0.8798019500864912,0.8860450981899713
subject_5,laying,wire,impedance_pneumography,resp_rate_mean,14.720314033366046,14.682850430696945
subject_5,laying,wire,impedance_pneumography,resp_rate_mean,16.770483948251076,11.868966608640607
subject_5,laying,wire,impedance_pneumography,resp_rate_mean,17.976989453499524,16.221226633709254
subject_5,laying,wire,impedance_pneumography,resp_rate_mean,16.5406427221172,9.468202619536058
subject_5,laying,wire,impedance_pneumography,resp_rate_mean,11.375126390293225,8.670520231213874
subject_5,laying,wire,impedance_pneumography,spi_mean,0.4768605789909039,0.5036066108795035
subject_5,laying,wire,impedance_pneumography,spi_mean,0.44080776446334236,0.42463338632160047
subject_5,laying,wire,impedance_pneumography,spi_mean,0.4127360404507034,0.5533456051064858
subject_5,laying,wire,impedance_pneumography,spi_mean,0.3581494115841594,0.2841472661206051
subject_5,laying,wire,impedance_pneumography,spi_mean,0.32127771164438496,0.42124003515859537
subject_5,laying,wire,gyry_ribs_imu,resp_rate_mean,15.87861679604799,14.682850430696945
subject_5,laying,wire,gyry_ribs_imu,resp_rate_mean,14.878492312778972,11.868966608640607
subject_5,laying,wire,gyry_ribs_imu,resp_rate_mean,24.05949256342957,16.221226633709254
subject_5,laying,wire,gyry_ribs_imu,resp_rate_mean,17.9364537068671,9.468202619536058
subject_5,laying,wire,gyry_ribs_imu,resp_rate_mean,13.181019332161686,8.670520231213874
subject_5,laying,wire,gyry_ribs_imu,spi_mean,0.33419661233010667,0.5036066108795035
subject_5,laying,wire,gyry_ribs_imu,spi_mean,0.44176106548425526,0.42463338632160047
subject_5,laying,wire,gyry_ribs_imu,spi_mean,0.24530652854291743,0.5533456051064858
subject_5,laying,wire,gyry_ribs_imu,spi_mean,0.3451542272725476,0.2841472661206051
subject_5,laying,wire,gyry_ribs_imu,spi_mean,0.2330327702074073,0.42124003515859537
subject_5,laying,wire,resp_modality,rr_impedance_pneumography,14.720314033366046,14.682850430696945
subject_5,laying,wire,resp_modality,rr_impedance_pneumography,16.770483948251076,11.868966608640607
subject_5,laying,wire,resp_modality,rr_impedance_pneumography,17.976989453499524,16.221226633709254
subject_5,laying,wire,resp_modality,rr_impedance_pneumography,16.5406427221172,9.468202619536058
subject_5,laying,wire,resp_modality,rr_impedance_pneumography,11.375126390293225,8.670520231213874
subject_5,laying,wire,resp_modality,rr_gyry_ribs_imu,15.87861679604799,14.682850430696945
subject_5,laying,wire,resp_modality,rr_gyry_ribs_imu,14.878492312778972,11.868966608640607
subject_5,laying,wire,resp_modality,rr_gyry_ribs_imu,24.05949256342957,16.221226633709254
subject_5,laying,wire,resp_modality,rr_gyry_ribs_imu,17.9364537068671,9.468202619536058
subject_5,laying,wire,resp_modality,rr_gyry_ribs_imu,13.181019332161686,8.670520231213874
subject_5,laying,wire,resp_modality,rr_mean_fused,15.299465414707019,14.682850430696945
subject_5,laying,wire,resp_modality,rr_mean_fused,15.824488130515025,11.868966608640607
subject_5,laying,wire,resp_modality,rr_mean_fused,21.018241008464546,16.221226633709254
subject_5,laying,wire,resp_modality,rr_mean_fused,17.23854821449215,9.468202619536058
subject_5,laying,wire,resp_modality,rr_mean_fused,12.278072861227455,8.670520231213874
subject_5,walking,wire,lead2,mean_hr,89.39077126258908,89.27091043182894
subject_5,walking,wire,lead2,mean_hr,94.18885510760379,94.10251282586644
subject_5,walking,wire,lead2,mean_hr,94.0362694277439,93.95140707545883
subject_5,walking,wire,lead2,mean_hr,86.21551202368924,86.0980943728281
subject_5,walking,wire,lead2,mean_hr,86.42221156886313,86.33083484440817
subject_5,walking,wire,lead2,mean_hr,81.8123653151253,81.70373479269979
subject_5,walking,wire,lead2,mean_hr,80.82265496127349,80.70899247431426
subject_5,walking,wire,lead2,mean_hr,85.04598394754451,84.96741790465005
subject_5,walking,wire,lead2,mean_hr,84.48215619257729,84.40663962656939
subject_5,walking,wire,lead2,mean_hr,85.24354932017782,83.47157750798227
subject_5,walking,wire,lead2,mean_hr,76.50999857436976,76.40052823365222
subject_5,walking,wire,lead2,mean_hr,81.77693226943725,81.69960155504452
subject_5,walking,wire,lead2,mean_hr,86.5568203937415,86.47682650037885
subject_5,walking,wire,lead2,mean_hr,81.69864065443616,81.01461816877702
subject_5,walking,wire,lead2,rmssd,22.390474164995553,24.303634844744245
subject_5,walking,wire,lead2,rmssd,10.107118588096519,10.16782254883588
subject_5,walking,wire,lead2,rmssd,9.671528397231821,10.107118588096519
subject_5,walking,wire,lead2,rmssd,18.488325554743508,19.259000257258705
subject_5,walking,wire,lead2,rmssd,22.69160838083301,21.74229226018436
subject_5,walking,wire,lead2,rmssd,19.33437823717592,18.916082623476296
subject_5,walking,wire,lead2,rmssd,14.25482374496437,14.028542333400146
subject_5,walking,wire,lead2,rmssd,15.678589918043707,15.255401427929478
subject_5,walking,wire,lead2,rmssd,15.954480704349313,16.927653545174373
subject_5,walking,wire,lead2,rmssd,171.24145632304217,24.03028392371895
subject_5,walking,wire,lead2,rmssd,20.159365069366643,20.591260281974
subject_5,walking,wire,lead2,rmssd,18.676188047886004,20.97617696340303
subject_5,walking,wire,lead2,rmssd,16.32993161855452,16.931233465600393
subject_5,walking,wire,lead2,rmssd,23.725705277379866,22.978250586152114
subject_5,walking,wire,lead2,snr,0.840829981976816,0.8640947858656398
subject_5,walking,wire,lead2,snr,0.8129985006595838,0.8571488582841892
subject_5,walking,wire,lead2,snr,0.7930180664916998,0.8588981169757125
subject_5,walking,wire,lead2,snr,0.8135428507167447,0.8578037643473759
subject_5,walking,wire,lead2,snr,0.7985973781296176,0.856216838962176
subject_5,walking,wire,lead2,snr,0.8167578210064157,0.8705305360609029
subject_5,walking,wire,lead2,snr,0.7944976505586456,0.8655836521545444
subject_5,walking,wire,lead2,snr,0.8077438351407631,0.8632878198847266
subject_5,walking,wire,lead2,snr,0.8067315378681715,0.8478484847226864
subject_5,walking,wire,lead2,snr,0.7972165962581563,0.8621985766645608
subject_5,walking,wire,lead2,snr,0.792997981361813,0.8670527508773868
subject_5,walking,wire,lead2,snr,0.7901253943445784,0.8667861756481143
subject_5,walking,wire,lead2,snr,0.7867610473479855,0.8609637021108445
subject_5,walking,wire,lead2,snr,0.7866993218239519,0.861502846938804
subject_5,walking,wire,impedance_pneumography,resp_rate_mean,24.429967426710103,21.42177086639162
subject_5,walking,wire,impedance_pneumography,resp_rate_mean,22.834525803014156,22.43270189431705
subject_5,walking,wire,impedance_pneumography,resp_rate_mean,12.683916793505833,18.99335232668566
subject_5,walking,wire,impedance_pneumography,resp_rate_mean,17.16527709661599,17.275419545903258
subject_5,walking,wire,impedance_pneumography,spi_mean,0.45591920724854557,0.6383342214402841
subject_5,walking,wire,impedance_pneumography,spi_mean,0.47582149737883705,0.6684701194906538
subject_5,walking,wire,impedance_pneumography,spi_mean,0.40547826324139846,0.585315700523606
subject_5,walking,wire,impedance_pneumography,spi_mean,0.4001575964017509,0.5579354164188969
subject_5,walking,wire,gyry_ribs_imu,resp_rate_mean,38.317438692098094,21.42177086639162
subject_5,walking,wire,gyry_ribs_imu,resp_rate_mean,34.970469381411256,22.43270189431705
subject_5,walking,wire,gyry_ribs_imu,resp_rate_mean,39.609189331925,18.99335232668566
subject_5,walking,wire,gyry_ribs_imu,resp_rate_mean,36.419553253480096,17.275419545903258
subject_5,walking,wire,gyry_ribs_imu,spi_mean,0.82305672715059,0.6383342214402841
subject_5,walking,wire,gyry_ribs_imu,spi_mean,0.8219106224579373,0.6684701194906538
subject_5,walking,wire,gyry_ribs_imu,spi_mean,0.7494897341617817,0.585315700523606
subject_5,walking,wire,gyry_ribs_imu,spi_mean,0.808322548492008,0.5579354164188969
subject_5,walking,wire,resp_modality,rr_impedance_pneumography,24.429967426710103,21.42177086639162
subject_5,walking,wire,resp_modality,rr_impedance_pneumography,22.834525803014156,22.43270189431705
subject_5,walking,wire,resp_modality,rr_impedance_pneumography,12.683916793505833,18.99335232668566
subject_5,walking,wire,resp_modality,rr_impedance_pneumography,17.16527709661599,17.275419545903258
subject_5,walking,wire,resp_modality,rr_gyry_ribs_imu,38.317438692098094,21.42177086639162
subject_5,walking,wire,resp_modality,rr_gyry_ribs_imu,34.970469381411256,22.43270189431705
subject_5,walking,wire,resp_modality,rr_gyry_ribs_imu,39.609189331925,18.99335232668566
subject_5,walking,wire,resp_modality,rr_gyry_ribs_imu,36.419553253480096,17.275419545903258
subject_5,walking,wire,resp_modality,rr_mean_fused,31.3737030594041,21.42177086639162
subject_5,walking,wire,resp_modality,rr_mean_fused,28.902497592212704,22.43270189431705
subject_5,walking,wire,resp_modality,rr_mean_fused,26.14655306271542,18.99335232668566
subject_5,walking,wire,resp_modality,rr_mean_fused,26.792415175048042,17.275419545903258
subject_5,walking,wire,lead2,mean_hr,89.39077126258908,89.27091043182894
subject_5,walking,wire,lead2,mean_hr,94.18885510760379,94.10251282586644
subject_5,walking,wire,lead2,mean_hr,94.0362694277439,93.95140707545883
subject_5,walking,wire,lead2,mean_hr,86.21551202368924,86.0980943728281
subject_5,walking,wire,lead2,mean_hr,86.42221156886313,86.33083484440817
subject_5,walking,wire,lead2,mean_hr,81.8123653151253,81.70373479269979
subject_5,walking,wire,lead2,mean_hr,80.82265496127349,80.70899247431426
subject_5,walking,wire,lead2,mean_hr,85.04598394754451,84.96741790465005
subject_5,walking,wire,lead2,mean_hr,84.48215619257729,84.40663962656939
subject_5,walking,wire,lead2,mean_hr,85.24354932017782,83.47157750798227
subject_5,walking,wire,lead2,mean_hr,76.50999857436976,76.40052823365222
subject_5,walking,wire,lead2,mean_hr,81.77693226943725,81.69960155504452
subject_5,walking,wire,lead2,mean_hr,86.5568203937415,86.47682650037885
subject_5,walking,wire,lead2,mean_hr,81.69864065443616,81.01461816877702
subject_5,walking,wire,lead2,rmssd,22.390474164995553,24.303634844744245
subject_5,walking,wire,lead2,rmssd,10.107118588096519,10.16782254883588
subject_5,walking,wire,lead2,rmssd,9.671528397231821,10.107118588096519
subject_5,walking,wire,lead2,rmssd,18.488325554743508,19.259000257258705
subject_5,walking,wire,lead2,rmssd,22.69160838083301,21.74229226018436
subject_5,walking,wire,lead2,rmssd,19.33437823717592,18.916082623476296
subject_5,walking,wire,lead2,rmssd,14.25482374496437,14.028542333400146
subject_5,walking,wire,lead2,rmssd,15.678589918043707,15.255401427929478
subject_5,walking,wire,lead2,rmssd,15.954480704349313,16.927653545174373
subject_5,walking,wire,lead2,rmssd,171.24145632304217,24.03028392371895
subject_5,walking,wire,lead2,rmssd,20.159365069366643,20.591260281974
subject_5,walking,wire,lead2,rmssd,18.676188047886004,20.97617696340303
subject_5,walking,wire,lead2,rmssd,16.32993161855452,16.931233465600393
subject_5,walking,wire,lead2,rmssd,23.725705277379866,22.978250586152114
subject_5,walking,wire,lead2,snr,0.840829981976816,0.8640947858656398
subject_5,walking,wire,lead2,snr,0.8129985006595838,0.8571488582841892
subject_5,walking,wire,lead2,snr,0.7930180664916998,0.8588981169757125
subject_5,walking,wire,lead2,snr,0.8135428507167447,0.8578037643473759
subject_5,walking,wire,lead2,snr,0.7985973781296176,0.856216838962176
subject_5,walking,wire,lead2,snr,0.8167578210064157,0.8705305360609029
subject_5,walking,wire,lead2,snr,0.7944976505586456,0.8655836521545444
subject_5,walking,wire,lead2,snr,0.8077438351407631,0.8632878198847266
subject_5,walking,wire,lead2,snr,0.8067315378681715,0.8478484847226864
subject_5,walking,wire,lead2,snr,0.7972165962581563,0.8621985766645608
subject_5,walking,wire,lead2,snr,0.792997981361813,0.8670527508773868
subject_5,walking,wire,lead2,snr,0.7901253943445784,0.8667861756481143
subject_5,walking,wire,lead2,snr,0.7867610473479855,0.8609637021108445
subject_5,walking,wire,lead2,snr,0.7866993218239519,0.861502846938804
subject_5,walking,wire,impedance_pneumography,resp_rate_mean,24.429967426710103,21.42177086639162
subject_5,walking,wire,impedance_pneumography,resp_rate_mean,22.834525803014156,22.43270189431705
subject_5,walking,wire,impedance_pneumography,resp_rate_mean,12.683916793505833,18.99335232668566
subject_5,walking,wire,impedance_pneumography,resp_rate_mean,17.16527709661599,17.275419545903258
subject_5,walking,wire,impedance_pneumography,spi_mean,0.45591920724854557,0.6383342214402841
subject_5,walking,wire,impedance_pneumography,spi_mean,0.47582149737883705,0.6684701194906538
subject_5,walking,wire,impedance_pneumography,spi_mean,0.40547826324139846,0.585315700523606
subject_5,walking,wire,impedance_pneumography,spi_mean,0.4001575964017509,0.5579354164188969
subject_5,walking,wire,gyry_ribs_imu,resp_rate_mean,38.317438692098094,21.42177086639162
subject_5,walking,wire,gyry_ribs_imu,resp_rate_mean,34.970469381411256,22.43270189431705
subject_5,walking,wire,gyry_ribs_imu,resp_rate_mean,39.609189331925,18.99335232668566
subject_5,walking,wire,gyry_ribs_imu,resp_rate_mean,36.419553253480096,17.275419545903258
subject_5,walking,wire,gyry_ribs_imu,spi_mean,0.82305672715059,0.6383342214402841
subject_5,walking,wire,gyry_ribs_imu,spi_mean,0.8219106224579373,0.6684701194906538
subject_5,walking,wire,gyry_ribs_imu,spi_mean,0.7494897341617817,0.585315700523606
