subject,activity,configuration,modality,metric,device,reference
subject_9,walking,wire,lead2,snr,0.8755555224696152,0.8687550478921144
subject_9,walking,wire,lead2,snr,0.861963567322303,0.8433812601420385
subject_9,walking,wire,lead2,snr,0.8759239942010387,0.8627497891265558
subject_9,walking,wire,lead2,snr,0.7803147246058938,0.7587420899007193
subject_9,walking,wire,lead2,snr,0.8677815096408196,0.8554399147072183
subject_9,walking,wire,impedance_pneumography,resp_rate_mean,22.01804472163008,18.47503524869065
subject_9,walking,wire,impedance_pneumography,resp_rate_mean,15.677263122267282,17.68467698198141
subject_9,walking,wire,impedance_pneumography,resp_rate_mean,20.926137609298582,20.862515735841757
subject_9,walking,wire,impedance_pneumography,resp_rate_mean,19.571989247196097,20.682763408487173
subject_9,walking,wire,impedance_pneumography,spi,0.6257563535391661,0.5954882735423529
subject_9,walking,wire,impedance_pneumography,spi,0.6088727066359062,0.5732493425104825
subject_9,walking,wire,impedance_pneumography,spi,0.7230301664356759,0.6002335356794478
subject_9,walking,wire,impedance_pneumography,spi,0.5025520983815276,0.6458649157417252
subject_9,walking,wire,gyry_ribs_imu,resp_rate_mean,22.733433322609237,18.47503524869065
subject_9,walking,wire,gyry_ribs_imu,resp_rate_mean,28.309212801535068,17.68467698198141
subject_9,walking,wire,gyry_ribs_imu,resp_rate_mean,26.736563458692302,20.862515735841757
subject_9,walking,wire,gyry_ribs_imu,resp_rate_mean,22.840621409043454,20.682763408487173
subject_9,walking,wire,gyry_ribs_imu,spi,0.6837249250218919,0.5954882735423529
subject_9,walking,wire,gyry_ribs_imu,spi,0.7477504611896694,0.5732493425104825
subject_9,walking,wire,gyry_ribs_imu,spi,0.716405036681987,0.6002335356794478
subject_9,walking,wire,gyry_ribs_imu,spi,0.5868610302195677,0.6458649157417252
subject_9,walking,wire,accy_ribs_imu,resp_rate_mean,26.4095384060552,18.47503524869065
subject_9,walking,wire,accy_ribs_imu,resp_rate_mean,28.182089668494616,17.68467698198141
subject_9,walking,wire,accy_ribs_imu,resp_rate_mean,27.863797082626654,20.862515735841757
subject_9,walking,wire,accy_ribs_imu,resp_rate_mean,23.25151754410373,20.682763408487173
subject_9,walking,wire,accy_ribs_imu,spi,0.842501140055774,0.5954882735423529
subject_9,walking,wire,accy_ribs_imu,spi,0.8274759842998383,0.5732493425104825
subject_9,walking,wire,accy_ribs_imu,spi,0.8722372925126491,0.6002335356794478
subject_9,walking,wire,accy_ribs_imu,spi,0.7763871482358495,0.6458649157417252
subject_9,walking,wire,resp_modality,rr_impedance_pneumography,22.01804472163008,18.47503524869065
subject_9,walking,wire,resp_modality,rr_impedance_pneumography,15.677263122267282,17.68467698198141
subject_9,walking,wire,resp_modality,rr_impedance_pneumography,20.926137609298582,20.862515735841757
subject_9,walking,wire,resp_modality,rr_impedance_pneumography,19.571989247196097,20.682763408487173
subject_9,walking,wire,resp_modality,rr_gyry_ribs_imu,22.733433322609237,18.47503524869065
subject_9,walking,wire,resp_modality,rr_gyry_ribs_imu,28.309212801535068,17.68467698198141
subject_9,walking,wire,resp_modality,rr_gyry_ribs_imu,26.736563458692302,20.862515735841757
subject_9,walking,wire,resp_modality,rr_gyry_ribs_imu,22.840621409043454,20.682763408487173
subject_9,walking,wire,resp_modality,rr_accy_ribs_imu,26.4095384060552,18.47503524869065
subject_9,walking,wire,resp_modality,rr_accy_ribs_imu,28.182089668494616,17.68467698198141
subject_9,walking,wire,resp_modality,rr_accy_ribs_imu,27.863797082626654,20.862515735841757
subject_9,walking,wire,resp_modality,rr_accy_ribs_imu,23.25151754410373,20.682763408487173
subject_9,walking,wire,resp_modality,rr_mean_fused,22.9246757326728,18.47503524869065
subject_9,walking,wire,resp_modality,rr_mean_fused,23.55634128017959,17.68467698198141
subject_9,walking,wire,resp_modality,rr_mean_fused,24.698557968161452,20.862515735841757
subject_9,walking,wire,resp_modality,rr_mean_fused,21.66624636523323,20.682763408487173
subject_10,laying,wire,lead1,mean_hr,79.98061076102762,83.52668213457078
subject_10,laying,wire,lead1,mean_hr,82.07934336525308,79.02298850574712
subject_10,laying,wire,lead1,mean_hr,83.92675483214649,83.91608391608392
subject_10,laying,wire,lead1,mean_hr,78.16200852676457,84.34864104967198
subject_10,laying,wire,lead1,mean_hr,84.48873483535527,79.02298850574712
subject_10,laying,wire,lead1,mean_hr,83.68200836820084,85.07853403141361
subject_10,laying,wire,lead1,mean_hr,81.40108534780464,79.1746641074856
subject_10,laying,wire,lead1,mean_hr,84.42776735459664,75.64296520423602
subject_10,laying,wire,lead1,mean_hr,78.83420926899188,76.88364941055868
subject_10,laying,wire,lead1,mean_hr,75.87253414264038,79.02298850574712
subject_10,laying,wire,lead1,mean_hr,76.42427049559981,84.23022929340196
subject_10,laying,wire,lead1,mean_hr,79.1746641074856,78.34757834757836
subject_10,laying,wire,lead1,mean_hr,83.87698042870458,79.40008822232024
subject_10,laying,wire,lead1,mean_hr,76.92307692307692,89.95502248875563
subject_10,laying,wire,lead1,rmssd,30.672463220289302,36.0
subject_10,laying,wire,lead1,rmssd,26.20201241403901,35.53026878592393
subject_10,laying,wire,lead1,rmssd,36.6824208579532,24.45032068947526
subject_10,laying,wire,lead1,rmssd,35.008570379265706,16.22568110350771
subject_10,laying,wire,lead1,rmssd,24.765567494675615,149.56470171801902
subject_10,laying,wire,lead1,rmssd,13.908793817385657,38.505410875183074
subject_10,laying,wire,lead1,rmssd,110.16351483136329,21.79908254950194
subject_10,laying,wire,lead1,rmssd,36.7596616860483,37.190201815950275
subject_10,laying,wire,lead1,rmssd,19.473058311420935,26.633312473917574
subject_10,laying,wire,lead1,rmssd,37.87699389691144,20.079840636817814
subject_10,laying,wire,lead1,rmssd,23.664319132398465,39.83602754930631
subject_10,laying,wire,lead1,rmssd,16.198765385053267,33.202409551115416
subject_10,laying,wire,lead1,rmssd,39.52444583016716,31.519113970011045
subject_10,laying,wire,lead1,rmssd,32.323366161339074,228.02339061303923
subject_10,laying,wire,lead1,snr,0.8503049750819048,0.8163456950624799
subject_10,laying,wire,lead1,snr,0.8441307442170016,0.8240244658925966
subject_10,laying,wire,lead1,snr,0.8481917501679312,0.7963262722237402
subject_10,laying,wire,lead1,snr,0.856574797972207,0.8200192777124432
subject_10,laying,wire,lead1,snr,0.8363411840433144,0.8343541548185804
subject_10,laying,wire,lead1,snr,0.8506569074078978,0.8191668649118748
subject_10,laying,wire,lead1,snr,0.8232354976970628,0.8359773079268329
subject_10,laying,wire,lead1,snr,0.8445741619193706,0.8328781761147704
subject_10,laying,wire,lead1,snr,0.8603649212574463,0.8400206699190255
subject_10,laying,wire,lead1,snr,0.864207969542334,0.8298435302905957
subject_10,laying,wire,lead1,snr,0.8653574985169781,0.8234715673342993
subject_10,laying,wire,lead1,snr,0.8562289898225821,0.836012053196828
subject_10,laying,wire,lead1,snr,0.8578224289215215,0.834196445640295
subject_10,laying,wire,lead1,snr,0.8612935854864399,0.991103079644188
subject_10,laying,wire,lead2,mean_hr,83.60427310729214,83.52668213457078
subject_10,laying,wire,lead2,mean_hr,79.02298850574712,79.02298850574712
subject_10,laying,wire,lead2,mean_hr,83.95522388059703,83.91608391608392
subject_10,laying,wire,lead2,mean_hr,84.38818565400844,84.34864104967198
subject_10,laying,wire,lead2,mean_hr,82.54127063531766,82.5
subject_10,laying,wire,lead2,mean_hr,85.11567001309471,85.07853403141361
subject_10,laying,wire,lead2,mean_hr,79.21267402784446,79.13669064748201
subject_10,laying,wire,lead2,mean_hr,75.7193336698637,75.64296520423602
subject_10,laying,wire,lead2,mean_hr,76.92307692307692,76.88364941055868
subject_10,laying,wire,lead2,mean_hr,79.08611599297012,79.06085289889793
subject_10,laying,wire,lead2,mean_hr,84.30913348946137,84.23022929340196
subject_10,laying,wire,lead2,mean_hr,78.45934379457917,78.34757834757836
subject_10,laying,wire,lead2,rmssd,36.10086878833704,37.426291196527515
subject_10,laying,wire,lead2,rmssd,34.89412558010302,35.53026878592393
subject_10,laying,wire,lead2,rmssd,23.541066632202927,25.038152705602922
subject_10,laying,wire,lead2,rmssd,14.917957452193464,16.22568110350771
subject_10,laying,wire,lead2,rmssd,35.32704346531139,34.43254274665175
subject_10,laying,wire,lead2,rmssd,38.55731664245668,37.77124126457412
subject_10,laying,wire,lead2,rmssd,22.733235581412515,23.25510696599781
subject_10,laying,wire,lead2,rmssd,37.380922050336494,37.404693704281435
subject_10,laying,wire,lead2,rmssd,24.257873864880334,25.08651696296904
subject_10,laying,wire,lead2,rmssd,20.64417153052692,20.11964214393487
subject_10,laying,wire,lead2,rmssd,40.10894255309248,40.09080601924495
subject_10,laying,wire,lead2,rmssd,32.93630216038224,33.32266495945365
subject_10,laying,wire,lead2,snr,0.8724689017286602,0.8691752213677486
subject_10,laying,wire,lead2,snr,0.879034536115058,0.8743350223683651
subject_10,laying,wire,lead2,snr,0.8672980314860792,0.8633630253803669
subject_10,laying,wire,lead2,snr,0.8713900371307207,0.8667863500867671
subject_10,laying,wire,lead2,snr,0.8617604323369572,0.8661623003836764
subject_10,laying,wire,lead2,snr,0.861974104026555,0.8629506812248634
subject_10,laying,wire,lead2,snr,0.8790379717077068,0.8763072921262198
subject_10,laying,wire,lead2,snr,0.8792577539312147,0.8749768973015547
subject_10,laying,wire,lead2,snr,0.8798567685539325,0.8770570528006657
subject_10,laying,wire,lead2,snr,0.8783921691362434,0.8751818619247765
subject_10,laying,wire,lead2,snr,0.8725511704924255,0.8690371463801688
subject_10,laying,wire,lead2,snr,0.8802561710443909,0.8767868535487474
subject_10,laying,wire,impedance_pneumography,resp_rate_mean,10.775103244090447,16.59311470802652
subject_10,laying,wire,impedance_pneumography,resp_rate_mean,17.29256208922413,13.177245496851857
subject_10,laying,wire,impedance_pneumography,resp_rate_mean,14.583774865763798,14.855668259758545
subject_10,laying,wire,impedance_pneumography,spi,0.633000795421778,0.658672493378138
subject_10,laying,wire,impedance_pneumography,spi,0.4928587561680371,0.5769296056066288
subject_10,laying,wire,impedance_pneumography,spi,0.8432758064535752,0.7293405254983414
subject_10,laying,wire,gyry_ribs_imu,resp_rate_mean,10.925048273754305,16.59311470802652
subject_10,laying,wire,gyry_ribs_imu,resp_rate_mean,11.438885207774433,13.177245496851857
subject_10,laying,wire,gyry_ribs_imu,resp_rate_mean,14.611272801392689,14.855668259758545
subject_10,laying,wire,gyry_ribs_imu,spi,0.6682102131821175,0.658672493378138
subject_10,laying,wire,gyry_ribs_imu,spi,0.46092645353307904,0.5769296056066288
subject_10,laying,wire,gyry_ribs_imu,spi,0.8498482593048943,0.7293405254983414
subject_10,laying,wire,accy_ribs_imu,resp_rate_mean,14.491863733482248,16.59311470802652
subject_10,laying,wire,accy_ribs_imu,resp_rate_mean,11.855078452228414,13.177245496851857
subject_10,laying,wire,accy_ribs_imu,resp_rate_mean,14.497872367622842,14.855668259758545
subject_10,laying,wire,accy_ribs_imu,spi,0.5676541651914149,0.658672493378138
subject_10,laying,wire,accy_ribs_imu,spi,0.565730560480593,0.5769296056066288
subject_10,laying,wire,accy_ribs_imu,spi,0.6237824991327109,0.7293405254983414
subject_10,laying,wire,resp_modality,rr_impedance_pneumography,10.775103244090447,16.59311470802652
subject_10,laying,wire,resp_modality,rr_impedance_pneumography,17.29256208922413,13.177245496851857
subject_10,laying,wire,resp_modality,rr_impedance_pneumography,14.583774865763798,14.855668259758545
subject_10,laying,wire,resp_modality,rr_gyry_ribs_imu,10.925048273754305,16.59311470802652
subject_10,laying,wire,resp_modality,rr_gyry_ribs_imu,11.438885207774433,13.177245496851857
subject_10,laying,wire,resp_modality,rr_gyry_ribs_imu,14.611272801392689,14.855668259758545
subject_10,laying,wire,resp_modality,rr_accy_ribs_imu,14.491863733482248,16.59311470802652
subject_10,laying,wire,resp_modality,rr_accy_ribs_imu,11.855078452228414,13.177245496851857
subject_10,laying,wire,resp_modality,rr_accy_ribs_imu,14.497872367622842,14.855668259758545
subject_10,laying,wire,resp_modality,rr_mean_fused,11.29592769138837,16.59311470802652
subject_10,laying,wire,resp_modality,rr_mean_fused,14.41774780405603,13.177245496851857
subject_10,laying,wire,resp_modality,rr_mean_fused,14.583348779357014,14.855668259758545
subject_10,walking,wire,lead1,mean_hr,90.44526901669761,97.58364312267659
subject_10,walking,wire,lead1,mean_hr,102.6928343222273,104.07030527289547
subject_10,walking,wire,lead1,mean_hr,103.80622837370242,103.35323840146991
subject_10,walking,wire,lead1,mean_hr,102.17983651226159,103.97412199630313
subject_10,walking,wire,lead1,mean_hr,106.28247520075578,105.17090271691498
subject_10,walking,wire,lead1,mean_hr,106.66666666666667,107.96221322537113
subject_10,walking,wire,lead1,mean_hr,107.28654447921323,106.78690080683435
subject_10,walking,wire,lead1,mean_hr,105.07880910683014,106.88836104513064
subject_10,walking,wire,lead1,mean_hr,107.65550239234447,107.9622132253711
subject_10,walking,wire,lead1,mean_hr,108.74200426439232,106.33584404076207
subject_10,walking,wire,lead1,mean_hr,106.03204524033931,104.57516339869281
subject_10,walking,wire,lead1,mean_hr,105.17090271691498,100.44642857142857
subject_10,walking,wire,lead1,mean_hr,101.80995475113122,101.39702568724653
subject_10,walking,wire,lead1,rmssd,19.629909152447276,11.89699380257305
subject_10,walking,wire,lead1,rmssd,7.782764841072135,9.19627253681776
subject_10,walking,wire,lead1,rmssd,7.37563556583431,231.96551467836767
subject_10,walking,wire,lead1,rmssd,9.9713876380658,8.141603913585719
subject_10,walking,wire,lead1,rmssd,6.676183683170241,161.25838479492057
subject_10,walking,wire,lead1,rmssd,9.852241707685955,8.19756061276768
subject_10,walking,wire,lead1,rmssd,7.37563556583431,10.085350054127309
subject_10,walking,wire,lead1,rmssd,10.2241544067631,6.141195788629908
subject_10,walking,wire,lead1,rmssd,6.928203230275509,7.155417527999327
subject_10,walking,wire,lead1,rmssd,7.937253933193772,11.955472944778611
subject_10,walking,wire,lead1,rmssd,9.441549509633317,122.74635093014646
subject_10,walking,wire,lead1,rmssd,10.782702196883056,150.60639333801774
subject_10,walking,wire,lead1,rmssd,14.262838827827068,169.05451360856526
subject_10,walking,wire,lead1,snr,0.872322457201867,0.828426582239829
subject_10,walking,wire,lead1,snr,0.8461247449536423,0.8269409373015791
subject_10,walking,wire,lead1,snr,0.8505540728310149,0.8087344589530154
subject_10,walking,wire,lead1,snr,0.8359749185923074,0.8029256853627681
subject_10,walking,wire,lead1,snr,0.8285170503777056,0.805491706544116
subject_10,walking,wire,lead1,snr,0.8263161284645383,0.7994424626223099
subject_10,walking,wire,lead1,snr,0.8248550004259306,0.7988741049747939
subject_10,walking,wire,lead1,snr,0.8361032277036964,0.8073949569897724
subject_10,walking,wire,lead1,snr,0.8256953219565173,0.8065574687008118
subject_10,walking,wire,lead1,snr,0.8369836713989337,0.8088320129587251
subject_10,walking,wire,lead1,snr,0.8340586289428288,0.8072226623000013
subject_10,walking,wire,lead1,snr,0.8124580936175251,0.7882126640127394
subject_10,walking,wire,lead1,snr,0.835048745849588,0.7912165212461151
subject_10,walking,wire,lead2,mean_hr,96.95290858725761,97.58364312267659
subject_10,walking,wire,lead2,mean_hr,104.07632263660017,103.94110004330881
subject_10,walking,wire,lead2,mean_hr,103.40073529411767,103.35323840146992
subject_10,walking,wire,lead2,mean_hr,103.59116022099448,103.92609699769052
subject_10,walking,wire,lead2,mean_hr,105.40184453227931,105.2170100832968
subject_10,walking,wire,lead2,mean_hr,108.1081081081081,107.91366906474819
subject_10,walking,wire,lead2,mean_hr,106.99955416852428,106.66666666666664
subject_10,walking,wire,lead2,mean_hr,106.5340909090909,106.88836104513064
subject_10,walking,wire,lead2,mean_hr,107.71992818671453,107.91366906474819
subject_10,walking,wire,lead2,mean_hr,106.66666666666667,106.33584404076207
subject_10,walking,wire,lead2,mean_hr,104.75774770842425,104.52961672473866
subject_10,walking,wire,lead2,mean_hr,103.8781163434903,103.44827586206895
subject_10,walking,wire,lead2,mean_hr,101.80995475113126,101.44274120829576
subject_10,walking,wire,lead2,rmssd,11.149335958149809,12.30384555269674
subject_10,walking,wire,lead2,rmssd,9.352361555600098,9.062744249582096
subject_10,walking,wire,lead2,rmssd,8.141603913585719,8.0
subject_10,walking,wire,lead2,rmssd,7.091242083423347,7.782764841072135
subject_10,walking,wire,lead2,rmssd,8.88444333277743,7.447594690010102
subject_10,walking,wire,lead2,rmssd,7.728734264634367,7.155417527999327
subject_10,walking,wire,lead2,rmssd,9.062744249582096,10.97876738679408
subject_10,walking,wire,lead2,rmssd,6.047431568147635,5.9521904731427595
subject_10,walking,wire,lead2,rmssd,7.518865162598232,6.613118276073197
subject_10,walking,wire,lead2,rmssd,10.17185659880568,11.219031449580068
subject_10,walking,wire,lead2,rmssd,8.763560920082657,10.3794669098819
subject_10,walking,wire,lead2,rmssd,14.890073395194724,13.522468075656265
subject_10,walking,wire,lead2,rmssd,16.69901622423138,17.270950011094186
subject_10,walking,wire,lead2,snr,0.8682167980444668,0.8718588216324364
subject_10,walking,wire,lead2,snr,0.8741338782078014,0.8743102797703478
subject_10,walking,wire,lead2,snr,0.8753018910195794,0.8772452811624519
subject_10,walking,wire,lead2,snr,0.8771597710196427,0.8783857466185458
subject_10,walking,wire,lead2,snr,0.8792437589033425,0.8836100398365151
subject_10,walking,wire,lead2,snr,0.8662899263994954,0.8690062198820396
subject_10,walking,wire,lead2,snr,0.8657877279933397,0.8725336615687637
