subject,activity,configuration,modality,metric,device,reference
subject_5,laying,wire,resp_modality,rr_mean_fused,17.23854821,9.46820262
subject_5,laying,wire,resp_modality,rr_mean_fused,12.27807286,8.670520231
subject_5,laying,wire,lead2,mean_hr,75.16161274,72.77936667
subject_5,laying,wire,lead2,mean_hr,70.94507032,70.45078193
subject_5,laying,wire,lead2,mean_hr,72.39596064,71.0266161
subject_5,laying,wire,lead2,mean_hr,70.14103356,71.24132192
subject_5,laying,wire,lead2,mean_hr,71.06047741,70.98067703
subject_5,laying,wire,lead2,mean_hr,71.27315324,70.26900905
subject_5,laying,wire,lead2,mean_hr,71.04679401,73.6781996
subject_5,laying,wire,lead2,mean_hr,86.67584339,73.19997777
subject_5,laying,wire,lead2,mean_hr,73.63682778,74.44889885
subject_5,laying,wire,lead2,mean_hr,73.32893488,73.50312868
subject_5,laying,wire,lead2,mean_hr,74.49383579,73.91709658
subject_5,laying,wire,lead2,mean_hr,73.60734302,74.05332085
subject_5,laying,wire,lead2,mean_hr,74.17384637,75.97434121
subject_5,laying,wire,lead2,mean_hr,73.76404887,71.98833529
subject_5,laying,wire,lead2,rmssd,27.80887149,31.91655788
subject_5,laying,wire,lead2,rmssd,20,19.02629759
subject_5,laying,wire,lead2,rmssd,29.78441054,15.08494467
subject_5,laying,wire,lead2,rmssd,19.9109127,14.36043949
subject_5,laying,wire,lead2,rmssd,16.05545944,16.16580754
subject_5,laying,wire,lead2,rmssd,13.33333333,24.33105012
subject_5,laying,wire,lead2,rmssd,17.08800749,23.8140948
subject_5,laying,wire,lead2,rmssd,220.3666366,23.77673933
subject_5,laying,wire,lead2,rmssd,24.29814808,26.56647846
subject_5,laying,wire,lead2,rmssd,24.75479751,16.14930339
subject_5,laying,wire,lead2,rmssd,28.75181154,14.04753834
subject_5,laying,wire,lead2,rmssd,16.32993162,39.82182539
subject_5,laying,wire,lead2,rmssd,15.83245612,17.34358671
subject_5,laying,wire,lead2,rmssd,38.07361291,11.39200499
subject_5,laying,wire,lead2,snr,0.881763615,0.890072578
subject_5,laying,wire,lead2,snr,0.887395418,0.89179927
subject_5,laying,wire,lead2,snr,0.884616459,0.891257238
subject_5,laying,wire,lead2,snr,0.890201822,0.891935783
subject_5,laying,wire,lead2,snr,0.885537976,0.891413258
subject_5,laying,wire,lead2,snr,0.882349352,0.889813952
subject_5,laying,wire,lead2,snr,0.884911637,0.885769804
subject_5,laying,wire,lead2,snr,0.934135319,0.886157191
subject_5,laying,wire,lead2,snr,0.876449489,0.882995579
subject_5,laying,wire,lead2,snr,0.88005489,0.880485275
subject_5,laying,wire,lead2,snr,0.875326568,0.885239432
subject_5,laying,wire,lead2,snr,0.870153779,0.880436967
subject_5,laying,wire,lead2,snr,0.878162283,0.869682521
subject_5,laying,wire,lead2,snr,0.87980195,0.886045098
subject_5,laying,wire,impedance_pneumography,resp_rate_mean,14.72031403,14.68285043
subject_5,laying,wire,impedance_pneumography,resp_rate_mean,16.77048395,11.86896661
subject_5,laying,wire,impedance_pneumography,resp_rate_mean,17.97698945,16.22122663
subject_5,laying,wire,impedance_pneumography,resp_rate_mean,16.54064272,9.46820262
subject_5,laying,wire,impedance_pneumography,resp_rate_mean,11.37512639,8.670520231
subject_5,laying,wire,impedance_pneumography,spi_mean,0.476860579,0.503606611
subject_5,laying,wire,impedance_pneumography,spi_mean,0.440807764,0.424633386
subject_5,laying,wire,impedance_pneumography,spi_mean,0.41273604,0.553345605
subject_5,laying,wire,impedance_pneumography,spi_mean,0.358149412,0.284147266
subject_5,laying,wire,impedance_pneumography,spi_mean,0.321277712,0.421240035
subject_5,laying,wire,gyry_ribs_imu,resp_rate_mean,15.8786168,14.68285043
subject_5,laying,wire,gyry_ribs_imu,resp_rate_mean,14.87849231,11.86896661
subject_5,laying,wire,gyry_ribs_imu,resp_rate_mean,24.05949256,16.22122663
subject_5,laying,wire,gyry_ribs_imu,resp_rate_mean,17.93645371,9.46820262
subject_5,laying,wire,gyry_ribs_imu,resp_rate_mean,13.18101933,8.670520231
subject_5,laying,wire,gyry_ribs_imu,spi_mean,0.334196612,0.503606611
subject_5,laying,wire,gyry_ribs_imu,spi_mean,0.441761065,0.424633386
subject_5,laying,wire,gyry_ribs_imu,spi_mean,0.245306529,0.553345605
subject_5,laying,wire,gyry_ribs_imu,spi_mean,0.345154227,0.284147266
subject_5,laying,wire,gyry_ribs_imu,spi_mean,0.23303277,0.421240035
subject_5,laying,wire,resp_modality,rr_impedance_pneumography,14.72031403,14.68285043
subject_5,laying,wire,resp_modality,rr_impedance_pneumography,16.77048395,11.86896661
subject_5,laying,wire,resp_modality,rr_impedance_pneumography,17.97698945,16.22122663
subject_5,laying,wire,resp_modality,rr_impedance_pneumography,16.54064272,9.46820262
subject_5,laying,wire,resp_modality,rr_impedance_pneumography,11.37512639,8.670520231
subject_5,laying,wire,resp_modality,rr_gyry_ribs_imu,15.8786168,14.68285043
subject_5,laying,wire,resp_modality,rr_gyry_ribs_imu,14.87849231,11.86896661
subject_5,laying,wire,resp_modality,rr_gyry_ribs_imu,24.05949256,16.22122663
subject_5,laying,wire,resp_modality,rr_gyry_ribs_imu,17.93645371,9.46820262
subject_5,laying,wire,resp_modality,rr_gyry_ribs_imu,13.18101933,8.670520231
subject_5,laying,wire,resp_modality,rr_mean_fused,15.29946541,14.68285043
subject_5,laying,wire,resp_modality,rr_mean_fused,15.82448813,11.86896661
subject_5,laying,wire,resp_modality,rr_mean_fused,21.01824101,16.22122663
subject_5,laying,wire,resp_modality,rr_mean_fused,17.23854821,9.46820262
subject_5,laying,wire,resp_modality,rr_mean_fused,12.27807286,8.670520231
subject_5,standing,wire,lead2,mean_hr,90.1902984,88.76912738
subject_5,standing,wire,lead2,mean_hr,88.19403177,87.84706264
subject_5,standing,wire,lead2,mean_hr,92.25977865,92.78454983
subject_5,standing,wire,lead2,mean_hr,90.42864324,91.09880147
subject_5,standing,wire,lead2,mean_hr,83.18839635,83.79712522
subject_5,standing,wire,lead2,mean_hr,91.39602036,90.4898637
subject_5,standing,wire,lead2,mean_hr,80.98251598,81.14091227
subject_5,standing,wire,lead2,mean_hr,80.84827128,80.99592316
subject_5,standing,wire,lead2,mean_hr,82.50974895,81.96629614
subject_5,standing,wire,lead2,mean_hr,75.57147638,75.41957474
subject_5,standing,wire,lead2,mean_hr,75.8581836,75.41172152
subject_5,standing,wire,lead2,mean_hr,79.95333894,80.42924689
subject_5,standing,wire,lead2,mean_hr,92.71584295,92.52788405
subject_5,standing,wire,lead2,rmssd,18.18424226,17.54992877
subject_5,standing,wire,lead2,rmssd,14.37168934,13.95229969
subject_5,standing,wire,lead2,rmssd,15.49193338,14.83239697
subject_5,standing,wire,lead2,rmssd,16.24807681,12.22020185
subject_5,standing,wire,lead2,rmssd,18.64500908,19.06925178
subject_5,standing,wire,lead2,rmssd,8,7.916228058
subject_5,standing,wire,lead2,rmssd,8.579044236,9.38083152
subject_5,standing,wire,lead2,rmssd,10.7871978,11.56798089
subject_5,standing,wire,lead2,rmssd,16.62418829,18.52762066
subject_5,standing,wire,lead2,rmssd,8.94427191,7.180219743
subject_5,standing,wire,lead2,rmssd,11.52388823,10.80740487
subject_5,standing,wire,lead2,rmssd,12.26376777,8.854377448
subject_5,standing,wire,lead2,rmssd,20.75250989,21.13448998
subject_5,standing,wire,lead2,snr,0.883006858,0.880312112
subject_5,standing,wire,lead2,snr,0.881091388,0.880614705
subject_5,standing,wire,lead2,snr,0.85927657,0.876891693
subject_5,standing,wire,lead2,snr,0.87884658,0.87845164
subject_5,standing,wire,lead2,snr,0.886304233,0.882365247
subject_5,standing,wire,lead2,snr,0.879435172,0.878279873
subject_5,standing,wire,lead2,snr,0.885030832,0.884156536
subject_5,standing,wire,lead2,snr,0.873489679,0.875035319
subject_5,standing,wire,lead2,snr,0.871927913,0.878037718
subject_5,standing,wire,lead2,snr,0.893549868,0.89868846
subject_5,standing,wire,lead2,snr,0.900363184,0.905014402
subject_5,standing,wire,lead2,snr,0.880652023,0.882515219
subject_5,standing,wire,lead2,snr,0.873638287,0.873585036
subject_5,standing,wire,impedance_pneumography,resp_rate_mean,17.31435167,17.1854115
subject_5,standing,wire,impedance_pneumography,resp_rate_mean,17.32435034,17.56097561
subject_5,standing,wire,impedance_pneumography,resp_rate_mean,16.52285662,17.11351968
subject_5,standing,wire,impedance_pneumography,resp_rate_mean,18.9462288,18.78690284
subject_5,standing,wire,impedance_pneumography,spi_mean,0.48965674,0.617722609
subject_5,standing,wire,impedance_pneumography,spi_mean,0.631400612,0.641358517
subject_5,standing,wire,impedance_pneumography,spi_mean,0.329174824,0.498897883
subject_5,standing,wire,impedance_pneumography,spi_mean,0.467036536,0.640212241
subject_5,standing,wire,gyry_ribs_imu,resp_rate_mean,20.23950076,17.1854115
subject_5,standing,wire,gyry_ribs_imu,resp_rate_mean,18.65381626,17.56097561
subject_5,standing,wire,gyry_ribs_imu,resp_rate_mean,10.9609061,17.11351968
subject_5,standing,wire,gyry_ribs_imu,resp_rate_mean,19.83798975,18.78690284
subject_5,standing,wire,gyry_ribs_imu,spi_mean,0.296326562,0.617722609
subject_5,standing,wire,gyry_ribs_imu,spi_mean,0.379625872,0.641358517
subject_5,standing,wire,gyry_ribs_imu,spi_mean,0.30117522,0.498897883
subject_5,standing,wire,gyry_ribs_imu,spi_mean,0.35083116,0.640212241
subject_5,standing,wire,resp_modality,rr_impedance_pneumography,17.31435167,17.1854115
subject_5,standing,wire,resp_modality,rr_impedance_pneumography,17.32435034,17.56097561
subject_5,standing,wire,resp_modality,rr_impedance_pneumography,16.52285662,17.11351968
subject_5,standing,wire,resp_modality,rr_impedance_pneumography,18.9462288,18.78690284
subject_5,standing,wire,resp_modality,rr_gyry_ribs_imu,20.23950076,17.1854115
subject_5,standing,wire,resp_modality,rr_gyry_ribs_imu,18.65381626,17.56097561
subject_5,standing,wire,resp_modality,rr_gyry_ribs_imu,10.9609061,17.11351968
subject_5,standing,wire,resp_modality,rr_gyry_ribs_imu,19.83798975,18.78690284
subject_5,standing,wire,resp_modality,rr_mean_fused,18.77692622,17.1854115
subject_5,standing,wire,resp_modality,rr_mean_fused,17.9890833,17.56097561
subject_5,standing,wire,resp_modality,rr_mean_fused,13.74188136,17.11351968
subject_5,standing,wire,resp_modality,rr_mean_fused,19.39210927,18.78690284
subject_5,standing,wire,lead2,mean_hr,90.1902984,88.76912738
subject_5,standing,wire,lead2,mean_hr,88.19403177,87.84706264
subject_5,standing,wire,lead2,mean_hr,92.25977865,92.78454983
subject_5,standing,wire,lead2,mean_hr,90.42864324,91.09880147
subject_5,standing,wire,lead2,mean_hr,83.18839635,83.79712522
subject_5,standing,wire,lead2,mean_hr,91.39602036,90.4898637
subject_5,standing,wire,lead2,mean_hr,80.98251598,81.14091227
subject_5,standing,wire,lead2,mean_hr,80.84827128,80.99592316
subject_5,standing,wire,lead2,mean_hr,82.50974895,81.96629614
subject_5,standing,wire,lead2,mean_hr,75.57147638,75.41957474
subject_5,standing,wire,lead2,mean_hr,75.8581836,75.41172152
subject_5,standing,wire,lead2,mean_hr,79.95333894,80.42924689
subject_5,standing,wire,lead2,mean_hr,92.71584295,92.52788405
subject_5,standing,wire,lead2,rmssd,18.18424226,17.54992877
subject_5,standing,wire,lead2,rmssd,14.37168934,13.95229969
subject_5,standing,wire,lead2,rmssd,15.49193338,14.83239697
subject_5,standing,wire,lead2,rmssd,16.24807681,12.22020185
subject_5,standing,wire,lead2,rmssd,18.64500908,19.06925178
subject_5,standing,wire,lead2,rmssd,8,7.916228058
subject_5,standing,wire,lead2,rmssd,8.579044236,9.38083152
subject_5,standing,wire,lead2,rmssd,10.7871978,11.56798089
subject_5,standing,wire,lead2,rmssd,16.62418829,18.52762066
subject_5,standing,wire,lead2,rmssd,8.94427191,7.180219743
subject_5,standing,wire,lead2,rmssd,11.52388823,10.80740487
subject_5,standing,wire,lead2,rmssd,12.26376777,8.854377448
subject_5,standing,wire,lead2,rmssd,20.75250989,21.13448998
subject_5,standing,wire,lead2,snr,0.883006858,0.880312112
subject_5,standing,wire,lead2,snr,0.881091388,0.880614705
subject_5,standing,wire,lead2,snr,0.85927657,0.876891693
subject_5,standing,wire,lead2,snr,0.87884658,0.87845164
subject_5,standing,wire,lead2,snr,0.886304233,0.882365247
subject_5,standing,wire,lead2,snr,0.879435172,0.878279873
subject_5,standing,wire,lead2,snr,0.885030832,0.884156536
subject_5,standing,wire,lead2,snr,0.873489679,0.875035319
subject_5,standing,wire,lead2,snr,0.871927913,0.878037718
subject_5,standing,wire,lead2,snr,0.893549868,0.89868846
subject_5,standing,wire,lead2,snr,0.900363184,0.905014402
subject_5,standing,wire,lead2,snr,0.880652023,0.882515219
subject_5,standing,wire,lead2,snr,0.873638287,0.873585036
subject_5,standing,wire,impedance_pneumography,resp_rate_mean,17.31435167,17.1854115
subject_5,standing,wire,impedance_pneumography,resp_rate_mean,17.32435034,17.56097561
subject_5,standing,wire,impedance_pneumography,resp_rate_mean,16.52285662,17.11351968
subject_5,standing,wire,impedance_pneumography,resp_rate_mean,18.9462288,18.78690284
subject_5,standing,wire,impedance_pneumography,spi_mean,0.48965674,0.617722609
subject_5,standing,wire,impedance_pneumography,spi_mean,0.631400612,0.641358517
subject_5,standing,wire,impedance_pneumography,spi_mean,0.329174824,0.498897883
subject_5,standing,wire,impedance_pneumography,spi_mean,0.467036536,0.640212241
subject_5,standing,wire,gyry_ribs_imu,resp_rate_mean,20.23950076,17.1854115
subject_5,standing,wire,gyry_ribs_imu,resp_rate_mean,18.65381626,17.56097561
subject_5,standing,wire,gyry_ribs_imu,resp_rate_mean,10.9609061,17.11351968
subject_5,standing,wire,gyry_ribs_imu,resp_rate_mean,19.83798975,18.78690284
subject_5,standing,wire,gyry_ribs_imu,spi_mean,0.296326562,0.617722609
subject_5,standing,wire,gyry_ribs_imu,spi_mean,0.379625872,0.641358517
subject_5,standing,wire,gyry_ribs_imu,spi_mean,0.30117522,0.498897883
subject_5,standing,wire,gyry_ribs_imu,spi_mean,0.35083116,0.640212241
subject_5,standing,wire,resp_modality,rr_impedance_pneumography,17.31435167,17.1854115
subject_5,standing,wire,resp_modality,rr_impedance_pneumography,17.32435034,17.56097561
subject_5,standing,wire,resp_modality,rr_impedance_pneumography,16.52285662,17.11351968
subject_5,standing,wire,resp_modality,rr_impedance_pneumography,18.9462288,18.78690284
subject_5,standing,wire,resp_modality,rr_gyry_ribs_imu,20.23950076,17.1854115
subject_5,standing,wire,resp_modality,rr_gyry_ribs_imu,18.65381626,17.56097561
subject_5,standing,wire,resp_modality,rr_gyry_ribs_imu,10.9609061,17.11351968
subject_5,standing,wire,resp_modality,rr_gyry_ribs_imu,19.83798975,18.78690284
subject_5,standing,wire,resp_modality,rr_mean_fused,18.77692622,17.1854115
subject_5,standing,wire,resp_modality,rr_mean_fused,17.9890833,17.56097561
subject_5,standing,wire,resp_modality,rr_mean_fused,13.74188136,17.11351968
subject_5,standing,wire,resp_modality,rr_mean_fused,19.39210927,18.78690284
subject_5,walking,wire,lead2,mean_hr,89.39077126,89.27091043
subject_5,walking,wire,lead2,mean_hr,94.18885511,94.10251283
subject_5,walking,wire,lead2,mean_hr,94.03626943,93.95140708
subject_5,walking,wire,lead2,mean_hr,86.21551202,86.09809437
subject_5,walking,wire,lead2,mean_hr,86.42221157,86.33083484
subject_5,walking,wire,lead2,mean_hr,81.81236532,81.70373479
subject_5,walking,wire,lead2,mean_hr,80.82265496,80.70899247
subject_5,walking,wire,lead2,mean_hr,85.04598395,84.9674179
subject_5,walking,wire,lead2,mean_hr,84.48215619,84.40663963
subject_5,walking,wire,lead2,mean_hr,85.24354932,83.47157751
subject_5,walking,wire,lead2,mean_hr,76.50999857,76.40052823
subject_5,walking,wire,lead2,mean_hr,81.77693227,81.69960156
subject_5,walking,wire,lead2,mean_hr,86.55682039,86.4768265
subject_5,walking,wire,lead2,mean_hr,81.69864065,81.01461817
subject_5,walking,wire,lead2,rmssd,22.39047416,24.30363484
subject_5,walking,wire,lead2,rmssd,10.10711859,10.16782255
subject_5,walking,wire,lead2,rmssd,9.671528397,10.10711859
subject_5,walking,wire,lead2,rmssd,18.48832555,19.25900026
subject_5,walking,wire,lead2,rmssd,22.69160838,21.74229226
subject_5,walking,wire,lead2,rmssd,19.33437824,18.91608262
subject_5,walking,wire,lead2,rmssd,14.25482374,14.02854233
subject_5,walking,wire,lead2,rmssd,15.67858992,15.25540143
subject_5,walking,wire,lead2,rmssd,15.9544807,16.92765355
subject_5,walking,wire,lead2,rmssd,171.2414563,24.03028392
subject_5,walking,wire,lead2,rmssd,20.15936507,20.59126028
subject_5,walking,wire,lead2,rmssd,18.67618805,20.97617696
subject_5,walking,wire,lead2,rmssd,16.32993162,16.93123347
subject_5,walking,wire,lead2,rmssd,23.72570528,22.97825059
subject_5,walking,wire,lead2,snr,0.840829982,0.864094786
subject_5,walking,wire,lead2,snr,0.812998501,0.857148858
subject_5,walking,wire,lead2,snr,0.793018066,0.858898117
subject_5,walking,wire,lead2,snr,0.813542851,0.857803764
subject_5,walking,wire,lead2,snr,0.798597378,0.856216839
subject_5,walking,wire,lead2,snr,0.816757821,0.870530536
subject_5,walking,wire,lead2,snr,0.794497651,0.865583652
subject_5,walking,wire,lead2,snr,0.807743835,0.86328782
subject_5,walking,wire,lead2,snr,0.806731538,0.847848485
subject_5,walking,wire,lead2,snr,0.797216596,0.862198577
subject_5,walking,wire,lead2,snr,0.792997981,0.867052751
subject_5,walking,wire,lead2,snr,0.790125394,0.866786176
subject_5,walking,wire,lead2,snr,0.786761047,0.860963702
subject_5,walking,wire,lead2,snr,0.786699322,0.861502847
subject_5,walking,wire,impedance_pneumography,resp_rate_mean,24.42996743,21.42177087
subject_5,walking,wire,impedance_pneumography,resp_rate_mean,22.8345258,22.43270189
subject_5,walking,wire,impedance_pneumography,resp_rate_mean,12.68391679,18.99335233
subject_5,walking,wire,impedance_pneumography,resp_rate_mean,17.1652771,17.27541955
subject_5,walking,wire,impedance_pneumography,spi_mean,0.455919207,0.638334221
subject_5,walking,wire,impedance_pneumography,spi_mean,0.475821497,0.668470119
subject_5,walking,wire,impedance_pneumography,spi_mean,0.405478263,0.585315701
subject_5,walking,wire,impedance_pneumography,spi_mean,0.400157596,0.557935416
subject_5,walking,wire,gyry_ribs_imu,resp_rate_mean,38.31743869,21.42177087
subject_5,walking,wire,gyry_ribs_imu,resp_rate_mean,34.97046938,22.43270189
subject_5,walking,wire,gyry_ribs_imu,resp_rate_mean,39.60918933,18.99335233
subject_5,walking,wire,gyry_ribs_imu,resp_rate_mean,36.41955325,17.27541955
subject_5,walking,wire,gyry_ribs_imu,spi_mean,0.823056727,0.638334221
subject_5,walking,wire,gyry_ribs_imu,spi_mean,0.821910622,0.668470119
subject_5,walking,wire,gyry_ribs_imu,spi_mean,0.749489734,0.585315701
subject_5,walking,wire,gyry_ribs_imu,spi_mean,0.808322548,0.557935416
subject_5,walking,wire,resp_modality,rr_impedance_pneumography,24.42996743,21.42177087
subject_5,walking,wire,resp_modality,rr_impedance_pneumography,22.8345258,22.43270189
subject_5,walking,wire,resp_modality,rr_impedance_pneumography,12.68391679,18.99335233
subject_5,walking,wire,resp_modality,rr_impedance_pneumography,17.1652771,17.27541955
subject_5,walking,wire,resp_modality,rr_gyry_ribs_imu,38.31743869,21.42177087
subject_5,walking,wire,resp_modality,rr_gyry_ribs_imu,34.97046938,22.43270189
subject_5,walking,wire,resp_modality,rr_gyry_ribs_imu,39.60918933,18.99335233
subject_5,walking,wire,resp_modality,rr_gyry_ribs_imu,36.41955325,17.27541955
subject_5,walking,wire,resp_modality,rr_mean_fused,31.37370306,21.42177087
subject_5,walking,wire,resp_modality,rr_mean_fused,28.90249759,22.43270189
